DataSource	Name	Country	CatalogId	NoradId	BirthDate	Operator	Users	Purpose	DetailedPurpose	LaunchMass	DryMass	Power	Lifetime	Contractor	LaunchSite	LaunchVehicle	OrbitType	Epoch	SMA	Ecc	Inc	RAAN	ArgP	MeanAnom
USSTRATCOM	FLOCK 4G-2		2025-009BE	62661														2025-11-17T11:19:08.385312	6870561.040881701	0.00044076	1.700331173219412	0.6970565779785034	0.16059472579300624	6.124889180011456
USSTRATCOM	FLOCK 4G-5		2025-009BG	62663														2025-11-17T11:29:16.891008	6866842.464823181	0.00033078	1.7003503718411836	0.6975801767541016	0.06137624847563259	6.224008173561467
USSTRATCOM	LYRA-1		2025-009BH	62664														2025-11-17T11:30:04.793760	6902177.024922066	0.00094593	1.7003625891459475	0.62728704113003	3.5294100493706893	2.7552134091125406
USSTRATCOM	JAY-D2		2025-009BJ	62665														2025-11-17T13:03:04.072032	6882698.230911574	0.00043061	1.7001391870016922	0.6750148148550669	0.2990185340979285	5.986573582120158
USSTRATCOM	FLOCK 4G-1		2025-009BK	62666														2025-11-17T11:44:36.043584	6870847.279875417	0.00044082	1.7003573531581917	0.6975330528642977	0.0434604437039108	6.241920487674684
USSTRATCOM	FLOCK 4G-14		2025-009BL	62667														2025-11-17T05:10:03.412128	6871668.164038026	0.0004522	1.7003643344751995	0.6908292432073876	0.09371370885658352	6.191714346411815
USSTRATCOM	JAY-C		2025-009BM	62668														2025-11-17T13:04:36.755040	6882732.1702643735	0.00048294	1.70025961472008	0.6792367663156412	0.3612465032485343	5.924436370090656
USSTRATCOM	JAY-D1		2025-009BN	62669														2025-11-17T13:03:31.771008	6882705.072467163	0.00056194	1.7003765517799638	0.6835285309462952	0.34450879572190873	5.941210729531573
USSTRATCOM	FLOCK 4G-10		2025-009BP	62670														2025-11-17T11:31:04.579968	6871916.593381281	0.000477	1.70019852819626	0.6889023997131859	0.32828596032462143	5.957365497088033
USSTRATCOM	SKYBEE-A01		2025-009BQ	62671														2025-11-17T13:18:13.392288	6885273.588911821	0.00054782	1.700306738609884	0.6782576366052724	0.19949636949070787	6.086059094813086
USSTRATCOM	2025-009BR		2025-009BR	62672														2025-11-17T04:36:02.803104	6881916.579700206	0.00050195	1.70025088807382	0.6739501640113504	0.28838424296552706	5.997241034508348
USSTRATCOM	IMPULSE-2 MIRA		2025-009BS	62673														2025-11-17T11:20:26.174688	6856711.298559214	0.0084441	1.7023906617367652	0.6704979027509056	2.677218135499418	3.6157619594423602
USSTRATCOM	2025-009BT		2025-009BT	62674														2025-11-17T11:15:25.437024	6870263.256208782	0.00048987	1.7004271663282715	0.7009364449056866	6.203888017944475	0.08137772170348762
USSTRATCOM	FLOCK 4G-36		2025-009BU	62675														2025-11-17T05:18:44.457696	6871744.359354542	0.00048304	1.7003416451949236	0.6901188942018258	0.0927049085489308	6.192728382707224
USSTRATCOM	FOSSASAT-2E19 (TAT-E)		2025-009BV	62676														2025-11-17T10:54:44.647488	6885530.246403901	0.00056362	1.70024216142756	0.6724195102573514	0.2898485742079503	5.995811609850964
USSTRATCOM	ELEVATION-1		2025-009BW	62677														2025-11-17T11:29:00.959712	6853692.850264279	0.00045504	1.7001130070629125	0.7112373781509572	0.12438612513113188	6.161075091393055
USSTRATCOM	FLOCK 4G-15		2025-009BX	62678														2025-11-17T04:18:31.321152	6871112.917893681	0.00049447	1.7003451358534278	0.6911154772047146	6.263424689388506	0.02189864612477285
USSTRATCOM	FLOCK 4G-30		2025-009BY	62679														2025-11-17T11:39:55.952064	6871610.7506738445	0.00049896	1.700200273525512	0.6889861755172815	0.3624228551643785	5.923273980808828
USSTRATCOM	FLOCK 4G-18		2025-009BZ	62680														2025-11-17T15:07:39.143424	6871564.183037254	0.00054245	1.7003468811826798	0.6962921237661297	0.20925799599711212	6.076309685611447
USSTRATCOM	FLOCK 4G-17		2025-009CA	62681														2025-11-17T11:42:44.861472	6870759.447709333	0.00050218	1.7001967828670081	0.6913999658727896	0.29162357405722855	5.994008684733654
USSTRATCOM	FOREST-3		2025-009CB	62682														2025-11-17T04:30:39.924576	6878919.921347047	0.00058017	1.7001671122697244	0.6751684038292425	0.4320772002822202	5.853748790055633
USSTRATCOM	IRIS-F2		2025-009CD	62684														2025-11-17T04:59:10.530528	6877906.546106952	0.00064412	1.7001391870016922	0.6743480990808052	0.45864111149757386	5.827270399973627
USSTRATCOM	FLOCK 4G-33		2025-009CE	62685														2025-11-17T11:46:38.078400	6877748.001670236	0.00056603	1.700235180110552	0.6818791948031606	0.16150578766254728	6.124016515385459
USSTRATCOM	FOSSASAT-2E18 (TAT-A)		2025-009CF	62686														2025-11-17T04:51:07.565760	6885526.198278717	0.00063615	1.7002718320248438	0.6689288517533627	0.22686313216197895	6.058762145311895
USSTRATCOM	HYPE		2025-009CG	62687														2025-11-17T05:22:34.296384	6735833.153734386	0.00056892	1.7003119745976398	0.8050715147259284	4.8403338318606375	1.4439248528089248
USSTRATCOM	BLUEBON		2025-009CH	62688														2025-11-17T04:23:51.091008	6863938.5436345115	0.00022171	1.7002718320248438	0.7040867642055364	0.9625979516939285	5.323112846913293
USSTRATCOM	LOGSATS		2025-009CJ	62689														2025-11-17T12:04:41.872224	6817502.173445086	0.00039633	1.700202018854764	0.7477391941271667	5.531290484103421	0.7535284512560317
USSTRATCOM	HADES-R		2025-009CK	62690														2025-11-17T12:44:06.870912	6792936.001729882	0.000303	1.6998354997118452	0.756577541459266	4.3179096628489315	1.9669005458642614
USSTRATCOM	2025-009CL		2025-009CL	62691														2025-11-17T04:20:10.750272	6851738.965360338	0.00020073	1.699950691442477	0.6972729988057506	4.2309817941241015	2.0540134194898028
USSTRATCOM	HYDRA-T		2025-009CM	62692														2025-11-17T12:45:10.174464	6789860.380389498	0.00028075	1.6998250277363331	0.7592094979712732	4.307725666663544	1.9771299206102004
USSTRATCOM	2025-009CN		2025-009CN	62693														2025-11-16T11:33:54.753408	6825439.693381657	0.00017276	1.700498724827603	0.7360001095782528	4.272349588054872	2.012697985436593
USSTRATCOM	LEMUR-2-WILSON		2025-009CP	62694														2025-11-17T12:48:51.399936	6964146.23686648	0.00039444	1.7056020675604344	0.6754162405830256	0.7298321160017047	5.556006091640913
USSTRATCOM	CONNECTA IOT-8		2025-009CQ	62695														2025-11-17T11:36:58.824288	6969445.412294135	0.00027031	1.7056928246815384	0.6718173716654133	0.3365500943328146	5.9489407927886555
USSTRATCOM	LEMUR-2-STAR-FOX		2025-009CR	62696														2025-11-17T04:21:12.653280	6949991.4457968	0.00025881	1.70571202330331	0.6912359049231023	0.5902249744639304	5.695381104388171
USSTRATCOM	IRIDE-MS2-HEO-1		2025-009CS	62697														2025-11-17T13:42:30.669120	6965804.271504458	0.0002548	1.7056387194747262	0.6761510241981152	0.5257786918340398	5.759788989774519
USSTRATCOM	ICEYE-X42		2025-009CT	62698														2025-11-17T07:47:33.939168	6970139.388908399	0.00043045	1.7057539112053581	0.6713810393524148	2.2294033013519647	4.056591985923332
USSTRATCOM	LEMUR-2-ARIANNA		2025-009CU	62699														2025-11-17T04:18:01.013760	6950407.531559647	0.00032379	1.7056387194747262	0.6892793908316166	1.1507479357174215	5.1351618304245275
USSTRATCOM	ICEYE-X41		2025-009CV	62700														2025-11-17T12:04:12.635328	6960548.050440314	0.00021472	1.7056701354012624	0.6837082998592507	0.9028832566661945	5.382769946075713
USSTRATCOM	FIREFLY-1		2025-009CW	62701														2025-11-17T13:06:11.221344	6967120.7139846	0.00019545	1.7056718807305145	0.6779626759616854	6.0287477181653495	0.25646740693430675
USSTRATCOM	NORSAT 4		2025-009CX	62702														2025-11-17T11:30:13.376736	6963886.923704799	0.00023725	1.7056282474992144	0.6779260240473934	0.9239650887010342	5.361728256613668
USSTRATCOM	CONNECTA IOT-5		2025-009CY	62703														2025-11-17T11:38:48.224832	6963412.953841058	0.00033536	1.7055811236094105	0.6785700505413793	1.1258263793281942	5.160092113460015
USSTRATCOM	FIREFLY-2		2025-009CZ	62704														2025-11-17T14:11:37.820544	6967179.847629593	0.00067127	1.7056073035481907	0.6769311863737566	1.1171014783974746	5.169419152982673
USSTRATCOM	ICEYE-X45		2025-009DA	62705														2025-11-17T04:26:11.998176	6942475.939080667	0.00014641	1.7067312955864749	0.7315791905829512	0.6114708674484574	5.674018274343761
USSTRATCOM	LEMUR-2-ALISIA		2025-009DB	62706														2025-11-17T04:50:12.678432	6948893.31252388	0.00002308	1.7057382032420902	0.6985034559284066	3.729512048111839	2.5557816168041563
USSTRATCOM	ICEYE-X44		2025-009DC	62707														2025-11-17T14:56:08.043648	6962528.502865411	0.00025068	1.7056439554624825	0.6831026706088087	1.8823410889343886	4.403451740147678
USSTRATCOM	CENTAURI-7		2025-009DD	62708														2025-11-17T11:56:31.676640	6957954.751587622	0.00015571	1.7056928246815384	0.6902637565297414	2.3281034158814964	3.9574398311175343
USSTRATCOM	CONNECTA IOT-6		2025-009DE	62709														2025-11-17T04:57:13.207968	6964982.068331034	0.00027811	1.7055950862434264	0.6718435516041932	1.9062433730404507	4.37959657993142
USSTRATCOM	FIREFLY-3		2025-009DF	62710														2025-11-17T13:40:12.533664	6967098.692420616	0.00055158	1.7056596634257504	0.6793833739728088	2.4838705609634864	3.802117744994803
USSTRATCOM	LEMUR-2-ROUNDTRIPPER		2025-009DG	62711														2025-11-17T11:29:19.015584	6947177.502710003	0.00018844	1.7055619249876388	0.7003151076919768	2.2245512860314207	4.061068755454698
USSTRATCOM	LEMUR-2-MYNAMEISJEFF		2025-009DH	62712														2025-11-17T11:26:49.312896	6947203.821663627	0.00015284	1.7056753713890183	0.7044899352627472	3.2817914617439943	3.0034864952087337
USSTRATCOM	SATGUS		2025-009DJ	62713														2025-11-17T11:32:34.397088	6952116.254274689	0.00028113	1.7056125395359465	0.6960268337198265	2.065934018280924	4.219879754752165
USSTRATCOM	CENTAURI-8		2025-009DK	62714														2025-11-17T12:53:27.542112	6957515.412771988	0.000258	1.7056212661822066	0.6895324635731558	2.0992785336402755	4.186484624844506
USSTRATCOM	CONNECTA IOT-7		2025-009DL	62715														2025-11-17T04:18:39.792672	6964959.78075546	0.00020913	1.7056928246815384	0.6758211569694883	2.3139837022328624	3.9716380845825086
USSTRATCOM	PRSC-EO1		2025-012A	62725														2025-11-17T21:08:43.355904	6891053.286972562	0.0005106	1.7008059027759541	0.5790793018606947	5.235994737299997	1.0484576789165376
USSTRATCOM	2025-012B		2025-012B	62726														2025-11-17T19:44:15.163008	6888053.107293308	0.0008219	1.7008041574467019	0.575279720079103	5.209751966667009	1.074141944188886
USSTRATCOM	2025-012C		2025-012C	62727														2025-11-17T21:04:57.467424	6877295.862204066	0.0007166	1.7008285920562298	0.5902267197931824	5.093568889020251	1.1904419588955284
USSTRATCOM	2025-013A		2025-013A	62729														2025-11-17T19:32:50.421408	6877240.008849884	0.001102	1.7039806566853317	2.2701532487275284	5.629805593732241	0.6541947822080265
USSTRATCOM	2025-013B		2025-013B	62730														2025-11-17T19:29:08.223936	6916449.939894303	0.0014193	1.7040836311111993	2.207523853848964	0.32346012494285714	5.962765545793703
USSTRATCOM	2025-013C		2025-013C	62731														2025-11-17T20:39:38.873376	6916474.884245978	0.001518	1.7039981099778518	2.2057889965724815	0.3860441412608698	5.900422384912465
USSTRATCOM	2025-013D		2025-013D	62732														2025-11-17T19:44:07.730880	6916397.348222936	0.0009601	1.7040487245261595	2.2088817200070157	0.7045091338845191	5.582060366714685
USSTRATCOM	2025-013E		2025-013E	62733														2025-11-17T20:33:31.314816	6917051.007068354	0.0009481	1.7040906124282076	2.2091190847852866	0.5224957275110385	5.763777067115326
USSTRATCOM	STARLINK-32806		2025-014A	62735														2025-11-17T16:07:30.147744	6861104.59377187	0.0000477	0.7505090316500815	1.1727111590245178	6.171129933213795	0.11353192251297914
USSTRATCOM	STARLINK-32329		2025-014B	62736														2025-11-17T17:13:54.168384	6861150.301696649	0.0001546	0.7505160129670895	1.1635883230243436	4.988131803578022	1.2962420728221724
USSTRATCOM	STARLINK-32774		2025-014C	62737														2025-11-17T16:56:32.695872	6861109.00433634	0.000235	0.7505928074541774	1.2224478067186004	4.512971150710322	1.7712404100694372
USSTRATCOM	STARLINK-32802		2025-014D	62738														2025-11-17T16:44:17.327328	6861127.568908084	0.0001308	0.7505526648813815	1.1608359387939484	4.645752309543546	1.63865821877094
USSTRATCOM	STARLINK-32796		2025-014E	62739														2025-11-17T15:06:25.750080	6861012.955643187	0.00023769	0.7505648821861455	1.1669637897977005	4.570722350329562	1.7134787384746852
USSTRATCOM	STARLINK-32805		2025-014F	62740														2025-11-17T16:29:42.129024	6861096.215814887	0.0002125	0.7505212489548455	1.1746833810792716	4.8631156145869205	1.4211360887656348
USSTRATCOM	STARLINK-32770		2025-014G	62741														2025-11-17T16:59:05.891712	6861040.223692555	0.0001902	0.7505387022473655	1.1623648472186956	4.9304294731778375	1.3538710993937733
USSTRATCOM	STARLINK-32775		2025-014H	62742														2025-11-17T17:15:44.583264	6861034.989834903	0.0001599	0.7505317209303575	1.163787290559071	4.48216434408337	1.8021955696828087
USSTRATCOM	STARLINK-32800		2025-014J	62743														2025-11-17T16:33:51.559776	6861183.643660119	0.0001088	0.7505474288936256	1.295816212484686	5.132055144355978	1.1524182158115799
USSTRATCOM	STARLINK-32758		2025-014K	62744														2025-11-17T17:15:02.801088	6861042.244778701	0.0001787	0.7505212489548455	1.2241564840563028	4.470847629213439	1.8134773779677003
USSTRATCOM	STARLINK-32746		2025-014L	62745														2025-11-17T16:35:01.936032	6861146.229423526	0.0002194	0.7505753541616575	1.1599667648264553	4.505569209352614	1.7786737673536812
USSTRATCOM	STARLINK-32780		2025-014M	62746														2025-11-17T14:53:41.155872	6861086.170085318	0.00011156	0.7505753541616575	1.1808513746558194	5.315616657775978	0.9688706650255962
USSTRATCOM	STARLINK-32765		2025-014N	62747														2025-11-17T15:56:23.483616	6861210.766680505	0.0001215	0.7505072863208296	1.1715766950107218	4.739294976133435	1.545133005473572
USSTRATCOM	STARLINK-32762		2025-014P	62748														2025-11-17T17:00:14.538240	6860864.346991034	0.0004241	0.7505962981126814	1.2227602206547072	4.8163512626089835	1.4674763257353363
USSTRATCOM	STARLINK-32761		2025-014Q	62749														2025-11-17T17:03:56.467008	6861036.385130075	0.0002269	0.7505928074541774	1.2230883425540822	4.5214342522532425	1.762793016489785
USSTRATCOM	STARLINK-32763		2025-014R	62750														2025-11-17T16:55:23.943072	6861188.572376286	0.0002337	0.7505596461983896	1.161888372332901	4.665907371745576	1.618297207717174
USSTRATCOM	STARLINK-32759		2025-014S	62751														2025-11-17T17:50:12.244128	6861067.740533985	0.0001236	0.7505160129670895	1.2273958151480042	4.852922891755274	1.4315033445224812
USSTRATCOM	STARLINK-32756		2025-014T	62752														2025-11-17T16:31:32.874816	6861069.459222898	0.0001515	0.7505788448201615	1.1747147970058076	4.869229502956657	1.4151426281142863
USSTRATCOM	STARLINK-32751		2025-014U	62753														2025-11-17T16:22:18.096096	6861093.844360657	0.0000982	0.7505736088324054	1.1739032189036298	4.887443759030469	1.397034837124845
USSTRATCOM	STARLINK-32740		2025-014V	62754														2025-11-17T15:04:35.283360	6861159.482299255	0.00018049	0.7505037956623256	1.166869542018093	5.025014101331166	1.2593143965084768
USSTRATCOM	STARLINK-32745		2025-014W	62755														2025-11-17T16:05:37.514112	6861056.018146152	0.0001205	0.7505229942840976	1.1724109623931749	4.83792876815139	1.4465027041141203
USSTRATCOM	USA 485		2025-014X	62756														2025-11-17T11:25:07.680576	6722139.481872535	0.00018886	0.7504531811140178	5.525902652702515	5.1703790840712704	1.1139843203534128
USSTRATCOM	USA 486		2025-014Y	62757														2025-11-17T11:23:06.673920	6722557.343745525	0.00020612	0.7504531811140178	5.525726374448063	4.295826011823447	1.9885007406869435
USSTRATCOM	STARLINK-33596		2025-015A	62758														2025-11-17T17:12:07.288128	6853322.542806846	0.0001947	0.9277943410799097	2.1439240559062904	1.5996361473548508	4.685685442829177
USSTRATCOM	STARLINK-33589		2025-015B	62759														2025-11-17T17:09:03.550752	6853313.6242738245	0.0002122	0.927726273239082	2.1437250883715633	1.5936985372395662	4.691657959529501
USSTRATCOM	STARLINK-33575		2025-015C	62760														2025-11-17T19:52:50.835360	6853380.524429213	0.000139	0.9277576891656177	2.1307660186755055	1.4634271618707095	4.821780981911938
USSTRATCOM	STARLINK-33584		2025-015D	62761														2025-11-17T17:59:00.974976	6853237.034169713	0.0000898	0.9277559438363657	2.135096180549703	1.4653138627921152	4.81979654255242
USSTRATCOM	STARLINK-33577		2025-015E	62762														2025-11-17T17:30:10.084032	6853334.563614034	0.0001508	0.9277611798241217	2.1328499418023865	1.465610568764954	4.819620264297969
USSTRATCOM	STARLINK-33597		2025-015F	62763														2025-11-17T04:44:13.632000	6853338.752695593	0.00013637	0.9277856144336496	2.186611318751568	1.3623551448877176	4.9228425269194185
USSTRATCOM	STARLINK-33579		2025-015G	62764														2025-11-17T17:22:33.569760	6853257.978896335	0.0001686	0.9277716517996337	2.132350777636316	1.640290101621555	4.644979128684913
USSTRATCOM	STARLINK-33592		2025-015H	62765														2025-11-17T19:57:26.339904	6853400.825303573	0.0000694	0.9277995770676656	2.1315531621681547	2.1110071462136775	4.174043917936291
USSTRATCOM	STARLINK-33595		2025-015J	62766														2025-11-17T11:30:39.919680	6853310.940060829	0.0001853	0.9277210372513258	2.1553646891531133	1.794725560484273	4.4905681044317225
USSTRATCOM	STARLINK-33572		2025-015K	62767														2025-11-17T04:03:11.981088	6853344.619809176	0.00011562	0.9278484462867215	2.183537793938806	1.570688116381273	4.714474648840824
USSTRATCOM	STARLINK-33601		2025-015L	62768														2025-11-17T18:00:33.624288	6853342.9208828835	0.0001176	0.9277245279098298	2.135136323122499	1.0683055631702172	5.216831022113099
USSTRATCOM	STARLINK-33569		2025-015M	62769														2025-11-17T17:36:15.336576	6853407.525610444	0.0001229	0.9277611798241217	2.1333752859072366	0.2821551628651593	6.002845286736502
USSTRATCOM	STARLINK-33594		2025-015N	62770														2025-11-16T22:36:57.902976	6853218.782680262	0.00017515	0.9277227825805779	2.1960535500048572	2.408667814153554	3.8764984417270454
USSTRATCOM	STARLINK-33598		2025-015P	62771														2025-11-17T17:39:17.117856	6853343.852455693	0.0001307	0.9278117943724296	2.133537601527672	1.3519390199118158	4.933248179919808
USSTRATCOM	STARLINK-33600		2025-015Q	62772														2025-11-17T20:11:04.763040	6853377.971528018	0.0000486	0.9278257570064455	2.1325549811588	1.5604325616965542	4.7245958131731385
USSTRATCOM	STARLINK-33567		2025-015R	62773														2025-11-17T17:56:00.245184	6853348.044537261	0.000055	0.9277541985071137	2.134740133382296	1.0354706839524477	5.249554200258741
USSTRATCOM	STARLINK-33574		2025-015S	62774														2025-11-17T17:45:21.832992	6853333.512612396	0.0002445	0.9277280185683339	2.1340559643155146	1.7796895489783418	4.505721052997537
USSTRATCOM	STARLINK-33576		2025-015T	62775														2025-11-17T19:55:53.104800	6853333.870908365	0.000124	0.9277472171901058	2.131499056961343	1.6750570603212818	4.610121412864081
USSTRATCOM	STARLINK-33570		2025-015U	62776														2025-11-17T17:43:50.368224	6853345.915651732	0.0001623	0.9277472171901058	2.133867468756299	1.5695065284776726	4.715748739194779
USSTRATCOM	STARLINK-33591		2025-015V	62777														2025-11-17T19:51:19.615104	6853317.992470337	0.0001783	0.9277733971288856	2.1311534817694477	1.0517615871905628	5.233479717847872
USSTRATCOM	STARLINK-33573		2025-015W	62778														2025-11-17T17:34:43.175424	6853438.423672373	0.0000934	0.9277507078486097	2.1331571197507375	1.5354080308814595	4.749709355780085
USSTRATCOM	STARLINK-33568		2025-015X	62779														2025-11-17T18:08:07.414368	6853361.561356742	0.0000963	0.9277821237751457	2.135748933689949	1.1210738477750135	5.164031321581766
USSTRATCOM	STARLINK-33593		2025-015Y	62780														2025-11-17T17:40:48.217152	6853367.503165054	0.0000531	0.9278414649697135	2.133609160027004	0.13583723035346668	6.149109114041381
USSTRATCOM	STARLINK-33588		2025-015Z	62781														2025-11-17T19:44:28.377024	6853345.282659439	0.0000737	0.92771580126357	2.0923670298023778	1.3089253804964154	4.976148372933829
USSTRATCOM	STARLINK-33585		2025-015AA	62782														2025-11-17T17:21:05.008896	6853321.936692031	0.0000985	0.9276808946785301	2.1321378474675727	2.1925454382083487	4.092547513843668
USSTRATCOM	STARLINK-33582		2025-015AB	62783														2025-11-17T17:54:30.587040	6853279.61348903	0.0001168	0.9278187756894376	2.1346912641632407	1.873806428892136	4.4113476096837
USSTRATCOM	STARLINK-33581		2025-015AC	62784														2025-11-17T20:12:36.697824	6853335.324993314	0.0002683	0.9276913666540421	2.132654464926163	1.4410677488234098	4.8443969583592805
USSTRATCOM	QIANFAN-55		2025-016A	62785														2025-11-17T19:35:24.451872	7446790.664767674	0.0018646	1.5529241552544746	1.8462267360521218	1.1126526341341412	5.175882107202808
USSTRATCOM	QIANFAN-56		2025-016B	62786														2025-11-17T19:58:52.237056	7446788.187981247	0.0017332	1.5528770313646707	1.8434603891877108	1.1548162982038201	5.133543910207929
USSTRATCOM	QIANFAN-57		2025-016C	62787														2025-11-17T18:59:36.972096	7446791.14983588	0.000134	1.5529311365714824	1.8460679110901903	2.228254874704153	4.057152236613222
USSTRATCOM	QIANFAN-58		2025-016D	62788														2025-11-17T20:04:45.854112	7446791.965632587	0.0015115	1.5528787766939227	1.8431811365073916	1.040947527145206	5.246852430576653
USSTRATCOM	QIANFAN-59		2025-016E	62789														2025-11-17T17:07:00.666624	7446794.174164431	0.0015573	1.5529189192667185	1.844586126555247	1.1052000782281253	5.182774412418933
USSTRATCOM	QIANFAN-60		2025-016F	62790														2025-11-17T19:41:20.309280	7446805.720292681	0.0017026	1.5528875033401828	1.843978751975553	1.038793790848245	5.249330798114485
USSTRATCOM	QIANFAN-61		2025-016G	62791														2025-11-17T18:41:48.518592	7446816.193426716	0.0015968	1.5530026950708142	1.8466002365120484	1.0337183733834456	5.254215974690817
USSTRATCOM	QIANFAN-62		2025-016H	62792														2025-11-17T18:47:51.417600	7446779.894068993	0.0017349	1.5529101926204587	1.8445320213484353	1.034130271086916	5.254041441765618
USSTRATCOM	QIANFAN-63		2025-016J	62793														2025-11-17T19:23:24.408960	7446805.235222103	0.0017487	1.5529224099252223	1.8436122328326343	1.1190806817692363	5.1692550920329845
USSTRATCOM	QIANFAN-64		2025-016K	62794														2025-11-17T18:35:55.186656	7446798.418518915	0.0015313	1.5528997206449466	1.8432771296162511	1.0155163346143967	5.272276641790455
USSTRATCOM	QIANFAN-65		2025-016L	62795														2025-11-17T18:30:03.967200	7446802.188833682	0.0015179	1.5528927393279386	1.8437553498312977	1.044958293766289	5.242857371918839
USSTRATCOM	QIANFAN-66		2025-016M	62796														2025-11-17T17:24:53.294112	7446787.423632142	0.0016199	1.5529259005837266	1.8432300057264475	0.9703925921333353	5.3174701974415965
USSTRATCOM	QIANFAN-67		2025-016N	62797														2025-11-17T19:17:33.402912	7446813.543904065	0.0016298	1.5529101926204587	1.843577326247594	1.0779921405187858	5.210069616590872
USSTRATCOM	QIANFAN-68		2025-016P	62798														2025-11-17T19:05:39.604992	7446805.110279693	0.0016321	1.5529154286082145	1.844366215069496	1.0497509678922654	5.238270646644597
USSTRATCOM	QIANFAN-69		2025-016Q	62799														2025-11-17T19:29:29.518944	7446793.644998583	0.0017101	1.5528787766939227	1.842149646919463	1.0633243934850254	5.224854300684517
USSTRATCOM	QIANFAN-70		2025-016R	62800														2025-11-17T19:52:53.684832	7446803.214095541	0.0016498	1.5529154286082145	1.8444447548858354	0.9072919583567324	5.380497527389616
USSTRATCOM	QIANFAN-71		2025-016S	62801														2025-11-17T19:47:05.656992	7446801.450204389	0.0017076	1.5529049566327027	1.8441218689742165	1.1194576728876668	5.168806542415223
USSTRATCOM	QIANFAN-72		2025-016T	62802														2025-11-17T20:10:49.243872	7446801.847079808	0.0020445	1.5528892486694348	1.8443679603987477	1.2264062134621234	5.062632928028652
USSTRATCOM	TJS-14		2025-017A	62804														2025-11-16T22:27:21.623616	42164973.05213274	0.00037473	0.022535691301750784	5.011597755371085	0.03968704186109905	2.130409971508098
USSTRATCOM	STARLINK-32883		2025-018A	62806														2025-11-17T19:58:04.135584	6853372.913506239	0.0000894	0.9277838691043976	1.9038836878917544	1.247177376890108	5.037922556478916
USSTRATCOM	STARLINK-32886		2025-018B	62807														2025-11-17T19:56:32.833248	6853320.6438465975	0.0000507	0.9277925957506576	1.9037388255638388	1.1325493876068764	5.152475496604312
USSTRATCOM	STARLINK-32848		2025-018C	62808														2025-11-17T20:04:08.900832	6853315.612802612	0.0000877	0.9278100490431777	1.9042833682904612	1.3515847180736609	4.9335169606246145
USSTRATCOM	STARLINK-32787		2025-018D	62809														2025-11-17T16:45:24.116256	6853356.643698999	0.0001531	0.9277454718608539	1.9141025906621811	1.4954417363400416	4.789794332710638
USSTRATCOM	STARLINK-32851		2025-018E	62810														2025-11-17T20:01:06.509568	6853343.431456403	0.0000865	0.9277664158118777	1.9040983633897497	1.5441975089945028	4.740907660362278
USSTRATCOM	STARLINK-32847		2025-018F	62811														2025-11-17T19:35:15.595008	6853303.684637299	0.0001268	0.9279269861030611	1.9020423655309002	4.228461538684222	2.0562474409323555
USSTRATCOM	STARLINK-32837		2025-018G	62812														2025-11-17T19:48:57.138912	6853370.796544758	0.0000923	0.9277751424581377	1.9033635797746602	1.5354830800392951	4.749634306622249
USSTRATCOM	STARLINK-32855		2025-018H	62813														2025-11-17T19:30:42.654816	6853299.235848005	0.0000603	0.9277908504214055	1.9017578768628252	1.4353744848034042	4.849676579346563
USSTRATCOM	STARLINK-32843		2025-018J	62814														2025-11-17T18:49:50.683296	6853274.018216422	0.0000722	0.9277140559343179	1.911093643031743	1.8706648362385465	4.414405426533194
USSTRATCOM	STARLINK-32845		2025-018K	62815														2025-11-17T16:31:43.247136	6853352.206767039	0.0001199	0.9278693902377454	1.9130780823912605	1.5121427919523749	4.77302869991598
USSTRATCOM	STARLINK-32854		2025-018L	62816														2025-11-17T02:58:39.950400	6853408.083970089	0.00014411	0.9277821237751457	1.9632283731180655	1.4508538099393422	4.834364805818818
USSTRATCOM	STARLINK-32824		2025-018M	62817														2025-11-17T19:42:51.959808	6853262.311175514	0.0000417	0.9278083037139255	1.9026253055010665	5.208901991321289	1.0759553412817082
USSTRATCOM	STARLINK-32853		2025-018N	62818														2025-11-17T19:33:44.976960	6853296.605392764	0.0000628	0.9277978317384137	1.9019498630805445	1.6978493150230756	4.587206985114649
USSTRATCOM	STARLINK-32856		2025-018P	62819														2025-11-17T20:07:11.329248	6853169.504564284	0.0001365	0.9277629251533738	1.9045137517517243	1.3012860743604362	4.983909852117448
USSTRATCOM	STARLINK-32844		2025-018Q	62820														2025-11-17T17:03:38.342016	6853393.844341732	0.0000747	0.92768962132479	1.9153505010773573	5.558873667601939	0.7259592303915294
USSTRATCOM	STARLINK-32782		2025-018R	62821														2025-11-17T19:51:58.749984	6853284.295134652	0.0001412	0.9278990608350294	1.903393250371944	5.583406015567972	0.7013431066214013
USSTRATCOM	STARLINK-32842		2025-018S	62822														2025-11-17T20:02:37.297824	6853454.401343706	0.000125	0.9278152850309335	1.9041454872795536	1.439270059693856	4.845910158820759
USSTRATCOM	STARLINK-32823		2025-018T	62823														2025-11-17T19:38:18.366432	6853244.292402543	0.0000082	0.9278187756894376	1.9022884569554315	1.6159462492147378	4.669001840509362
USSTRATCOM	STARLINK-32852		2025-018U	62824														2025-11-17T17:12:45.150336	6853307.261588557	0.0001175	0.9278065583846735	1.9161254272652426	1.568825850069395	4.716340405811205
USSTRATCOM	STARLINK-32825		2025-018V	62825														2025-11-17T19:08:40.221600	6853290.998142461	0.0001441	0.9277856144336496	1.8628073639460676	1.6336438878299602	4.6515764732574505
