DataSource	Name	Country	CatalogId	NoradId	BirthDate	Operator	Users	Purpose	DetailedPurpose	LaunchMass	DryMass	Power	Lifetime	Contractor	LaunchSite	LaunchVehicle	OrbitType	Epoch	SMA	Ecc	Inc	RAAN	ArgP	MeanAnom
7	Shiyan 16A	NR (12/22)	53949	53949	2022-09-27	Chinese Academy of Launch Vehicle Technology (CALT)	Government	Technology Development						Shanghai Academy of Spaceflight Technology (SAST)	Taiyuan Launch Center	Long March 6								
7	Shiyan 16B	NR (12/22)	53950	53950	2022-09-27	Shanghai Academy of Spaceflight Technology	Government	Technology Development						Shanghai Academy of Spaceflight Technology (SAST)	Taiyuan Launch Center	Long March 6								
7	SES-20	NR (12/22)	53960	53960	2022-10-04	SES S.A.	Commercial	Communications		1,600			18	Boeing Satellite Systems	Cape Canaveral	Atlas 5								
7	SES-21	NR (12/22)	53961	53961	2022-10-04	SES S.A.	Commercial	Communications		1,600			18	Boeing Satellite Systems	Cape Canaveral	Atlas 5								
7	Starlink-4633 	USA	53964	53964	2022-10-04	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-4578 	USA	53965	53965	2022-10-04	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-4635 	USA	53966	53966	2022-10-04	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-4634 	USA	53967	53967	2022-10-04	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-4629 	USA	53968	53968	2022-10-04	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-4468 	USA	53969	53969	2022-10-04	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-4567 	USA	53970	53970	2022-10-04	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-4639 	USA	53971	53971	2022-10-04	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5157 	USA	53972	53972	2022-10-04	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5156 	USA	53973	53973	2022-10-04	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5159 	USA	53974	53974	2022-10-04	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5137 	USA	53975	53975	2022-10-04	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5134 	USA	53976	53976	2022-10-04	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5094 	USA	53977	53977	2022-10-04	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5148 	USA	53978	53978	2022-10-04	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5123 	USA	53979	53979	2022-10-04	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5133 	USA	53980	53980	2022-10-04	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5149 	USA	53981	53981	2022-10-04	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5120 	USA	53982	53982	2022-10-04	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5103 	USA	53983	53983	2022-10-04	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5142 	USA	53984	53984	2022-10-04	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5147 	USA	53985	53985	2022-10-04	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5119 	USA	53986	53986	2022-10-04	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5112 	USA	53987	53987	2022-10-04	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5113 	USA	53988	53988	2022-10-04	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5115 	USA	53989	53989	2022-10-04	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5075 	USA	53990	53990	2022-10-04	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5118 	USA	53991	53991	2022-10-04	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5108 	USA	53992	53992	2022-10-04	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5121 	USA	53993	53993	2022-10-04	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5125 	USA	53994	53994	2022-10-04	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5097 	USA	53995	53995	2022-10-04	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5131 	USA	53996	53996	2022-10-04	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5130 	USA	53997	53997	2022-10-04	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5128 	USA	53998	53998	2022-10-04	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5079 	USA	53999	53999	2022-10-04	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5088 	USA	54000	54000	2022-10-04	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5105 	USA	54001	54001	2022-10-04	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5109 	USA	54002	54002	2022-10-04	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5114 	USA	54003	54003	2022-10-04	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5129 	USA	54004	54004	2022-10-04	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5135 	USA	54005	54005	2022-10-04	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5096 	USA	54006	54006	2022-10-04	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5132 	USA	54007	54007	2022-10-04	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5145 	USA	54008	54008	2022-10-04	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5099 	USA	54009	54009	2022-10-04	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5127 	USA	54010	54010	2022-10-04	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5124 	USA	54011	54011	2022-10-04	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5126 	USA	54012	54012	2022-10-04	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5098 	USA	54013	54013	2022-10-04	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5116 	USA	54014	54014	2022-10-04	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5055 	USA	54015	54015	2022-10-04	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Weili-Kongjian 1-55	NR (12/22)	54020	54020	2022-10-07	Shanghai Micro Satellite Engineering Center	Government	Technology Development		97				Shanghai Micro Satellite Engineering Center	Yellow Sea Launch Platform	Long March 11H								
7	Weili-Kongjian 1-56	NR (12/22)	54021	54021	2022-10-07	Shanghai Micro Satellite Engineering Center	Government	Technology Development		97				Shanghai Micro Satellite Engineering Center	Yellow Sea Launch Platform	Long March 11H								
7	Galaxy-33	NR (12/22)	54026	54026	2022-10-08	Intelsat S.A.	Commercial	Communications		3,650			15	Northrup Grumman	Cape Canaveral	Falcon 9								
7	Galaxy-34	NR (12/22)	54027	54027	2022-10-08	Intelsat S.A.	Commercial	Communications		3,695			15	Northrup Grumman	Cape Canaveral	Falcon 9								
7	Kuafu-1	NR (12/22)	54029	54029	2022-10-08	Chinese Academy of Sciences	Government	Space Science		888				Chinese Academy of Sciences	Jiuquan Satellite Launch Center	Long March 2D								
7	Cosmos 2559	NR (12/22)	54031	54031	2022-10-10	Ministry of Defense	Military/Commercial	Navigation/Global Positioning		1,415		1,000.00	7	ISS Reshetnev	Plesetsk Cosmodrome	Soyuz-2.1b								
7	Angosat-2	NR (12/22)	54033	54033	2022-10-12	AngoSat	Government	Communications		2,150				ISS Reshetnev	Baikonur Cosmodrome	Proton								
7	Huanjing Jianzai 02-05 	NR (12/22)	54035	54035	2022-10-12	Ministry of Ecology and Environment/Ministry of Emergency Management	Government	Earth Observation		1,000				Shenzhen Aerospace Dongfanghong Satellite Ltd. (CASC)	Taiyuan Launch Center	Long March 2C								
7	Yaogan 36-2-1	NR (12/22)	54042	54042	2022-10-14	Chinese Ministry of National Defense	Military	Earth Observation	Optical Imaging	300				China Academy of Space Technology (CAST)	Xichang Satellite Launch Center	Long March 2D								
7	Yaogan 36-2-2	NR (12/22)	54043	54043	2022-10-14	Chinese Ministry of National Defense	Military	Earth Observation	Optical Imaging	300				China Academy of Space Technology (CAST)	Xichang Satellite Launch Center	Long March 2D								
7	Yaogan 36-2-3	NR (12/22)	54045	54045	2022-10-14	Chinese Ministry of National Defense	Military	Earth Observation	Optical Imaging	300				China Academy of Space Technology (CAST)	Xichang Satellite Launch Center	Long March 2D								
7	Eutelsat Hotbird 13F	NR (12/22)	54048	54048	2022-10-15	EUTELSAT S.A.	Commercial	Communications		4,500			15	Airbus Defence and Space	Cape Canaveral	Falcon 9								
7	Starlink-5195 	USA	54051	54051	2022-10-20	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5189 	USA	54052	54052	2022-10-20	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5176 	USA	54053	54053	2022-10-20	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5163 	USA	54054	54054	2022-10-20	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5158 	USA	54055	54055	2022-10-20	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5226 	USA	54056	54056	2022-10-20	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5167 	USA	54058	54058	2022-10-20	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5173 	USA	54059	54059	2022-10-20	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5169 	USA	54060	54060	2022-10-20	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5209 	USA	54061	54061	2022-10-20	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5170 	USA	54062	54062	2022-10-20	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5225 	USA	54063	54063	2022-10-20	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5172 	USA	54064	54064	2022-10-20	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5187 	USA	54065	54065	2022-10-20	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5151 	USA	54066	54066	2022-10-20	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5174 	USA	54067	54067	2022-10-20	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5222 	USA	54068	54068	2022-10-20	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5223 	USA	54069	54069	2022-10-20	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5181 	USA	54070	54070	2022-10-20	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5168 	USA	54071	54071	2022-10-20	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5144 	USA	54072	54072	2022-10-20	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5146 	USA	54073	54073	2022-10-20	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5192 	USA	54074	54074	2022-10-20	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5212 	USA	54075	54075	2022-10-20	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5201 	USA	54076	54076	2022-10-20	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5171 	USA	54077	54077	2022-10-20	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5138 	USA	54078	54078	2022-10-20	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5175 	USA	54079	54079	2022-10-20	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5160 	USA	54080	54080	2022-10-20	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5165 	USA	54081	54081	2022-10-20	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5210 	USA	54082	54082	2022-10-20	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5178 	USA	54083	54083	2022-10-20	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5183 	USA	54084	54084	2022-10-20	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5166 	USA	54085	54085	2022-10-20	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5211 	USA	54086	54086	2022-10-20	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5184 	USA	54087	54087	2022-10-20	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5153 	USA	54088	54088	2022-10-20	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5143 	USA	54089	54089	2022-10-20	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5177 	USA	54090	54090	2022-10-20	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5221 	USA	54091	54091	2022-10-20	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5190 	USA	54092	54092	2022-10-20	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5213 	USA	54093	54093	2022-10-20	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5219 	USA	54094	54094	2022-10-20	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5193 	USA	54095	54095	2022-10-20	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5188 	USA	54096	54096	2022-10-20	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5197 	USA	54097	54097	2022-10-20	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5217 	USA	54098	54098	2022-10-20	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5198 	USA	54099	54099	2022-10-20	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5185 	USA	54100	54100	2022-10-20	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5204 	USA	54101	54101	2022-10-20	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5179 	USA	54102	54102	2022-10-20	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5200 	USA	54103	54103	2022-10-20	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5203 	USA	54104	54104	2022-10-20	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Cosmos 2561	NR (12/22)	54109	54109	2022-10-21	Ministry of Defense	Military	Surveillance		500				Unknown	Plesetsk Cosmodrome	Soyuz 2.1v								
7	Cosmos 2562	NR (12/22)	54110	54110	2022-10-21	Ministry of Defense	Military	Surveillance		500				Unknown	Plesetsk Cosmodrome	Soyuz 2.1v								
7	OneWeb-0490 	United Kingdom	54113	54113	2022-10-22	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Satish Dhawan Space Centre	PSLV								
7	OneWeb-0492 	United Kingdom	54114	54114	2022-10-22	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Satish Dhawan Space Centre	PSLV								
7	OneWeb-0495 	United Kingdom	54115	54115	2022-10-22	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Satish Dhawan Space Centre	PSLV								
7	OneWeb-0497 	United Kingdom	54116	54116	2022-10-22	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Satish Dhawan Space Centre	PSLV								
7	OneWeb-0499 	United Kingdom	54117	54117	2022-10-22	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Satish Dhawan Space Centre	PSLV								
7	OneWeb-0500 	United Kingdom	54118	54118	2022-10-22	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Satish Dhawan Space Centre	PSLV								
7	OneWeb-0501 	United Kingdom	54119	54119	2022-10-22	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Satish Dhawan Space Centre	PSLV								
7	OneWeb-0502 	United Kingdom	54120	54120	2022-10-22	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Satish Dhawan Space Centre	PSLV								
7	OneWeb-0503 	United Kingdom	54121	54121	2022-10-22	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Satish Dhawan Space Centre	PSLV								
7	OneWeb-0504 	United Kingdom	54122	54122	2022-10-22	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Satish Dhawan Space Centre	PSLV								
7	OneWeb-0505 	United Kingdom	54123	54123	2022-10-22	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Satish Dhawan Space Centre	PSLV								
7	OneWeb-0506 	United Kingdom	54124	54124	2022-10-22	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Satish Dhawan Space Centre	PSLV								
7	OneWeb-0507 	United Kingdom	54125	54125	2022-10-22	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Satish Dhawan Space Centre	PSLV								
7	OneWeb-0508 	United Kingdom	54126	54126	2022-10-22	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Satish Dhawan Space Centre	PSLV								
7	OneWeb-0509 	United Kingdom	54127	54127	2022-10-22	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Satish Dhawan Space Centre	PSLV								
7	OneWeb-0510 	United Kingdom	54128	54128	2022-10-22	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Satish Dhawan Space Centre	PSLV								
7	OneWeb-0511 	United Kingdom	54129	54129	2022-10-22	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Satish Dhawan Space Centre	PSLV								
7	OneWeb-0512 	United Kingdom	54130	54130	2022-10-22	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Satish Dhawan Space Centre	PSLV								
7	OneWeb-0513 	United Kingdom	54131	54131	2022-10-22	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Satish Dhawan Space Centre	PSLV								
7	OneWeb-0514 	United Kingdom	54132	54132	2022-10-22	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Satish Dhawan Space Centre	PSLV								
7	OneWeb-0515 	United Kingdom	54133	54133	2022-10-22	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Satish Dhawan Space Centre	PSLV								
7	OneWeb-0516 	United Kingdom	54134	54134	2022-10-22	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Satish Dhawan Space Centre	PSLV								
7	OneWeb-0517 	United Kingdom	54135	54135	2022-10-22	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Satish Dhawan Space Centre	PSLV								
7	OneWeb-0518 	United Kingdom	54136	54136	2022-10-22	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Satish Dhawan Space Centre	PSLV								
7	OneWeb-0519 	United Kingdom	54137	54137	2022-10-22	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Satish Dhawan Space Centre	PSLV								
7	OneWeb-0520 	United Kingdom	54138	54138	2022-10-22	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Satish Dhawan Space Centre	PSLV								
7	OneWeb-0521 	United Kingdom	54139	54139	2022-10-22	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Satish Dhawan Space Centre	PSLV								
7	OneWeb-0522 	United Kingdom	54140	54140	2022-10-22	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Satish Dhawan Space Centre	PSLV								
7	OneWeb-0523 	United Kingdom	54141	54141	2022-10-22	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Satish Dhawan Space Centre	PSLV								
7	OneWeb-0524 	United Kingdom	54142	54142	2022-10-22	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Satish Dhawan Space Centre	PSLV								
7	OneWeb-0525 	United Kingdom	54143	54143	2022-10-22	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Satish Dhawan Space Centre	PSLV								
7	OneWeb-0526 	United Kingdom	54144	54144	2022-10-22	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Satish Dhawan Space Centre	PSLV								
7	OneWeb-0529 	United Kingdom	54145	54145	2022-10-22	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Satish Dhawan Space Centre	PSLV								
7	OneWeb-0531 	United Kingdom	54146	54146	2022-10-22	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Satish Dhawan Space Centre	PSLV								
7	OneWeb-0535 	United Kingdom	54147	54147	2022-10-22	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Satish Dhawan Space Centre	PSLV								
7	OneWeb-0536 	United Kingdom	54148	54148	2022-10-22	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Satish Dhawan Space Centre	PSLV								
7	Starlink-5290 	USA	54157	54157	2022-10-28	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5297 	USA	54158	54158	2022-10-28	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5294 	USA	54159	54159	2022-10-28	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5233 	USA	54160	54160	2022-10-28	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5269 	USA	54161	54161	2022-10-28	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5273 	USA	54162	54162	2022-10-28	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5161 	USA	54163	54163	2022-10-28	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5278 	USA	54164	54164	2022-10-28	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5279 	USA	54165	54165	2022-10-28	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5280 	USA	54166	54166	2022-10-28	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5243 	USA	54167	54167	2022-10-28	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5245 	USA	54168	54168	2022-10-28	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5282 	USA	54169	54169	2022-10-28	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5155 	USA	54170	54170	2022-10-28	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5229 	USA	54171	54171	2022-10-28	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5117 	USA	54172	54172	2022-10-28	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5242 	USA	54173	54173	2022-10-28	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5248 	USA	54174	54174	2022-10-28	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5256 	USA	54175	54175	2022-10-28	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5154 	USA	54176	54176	2022-10-28	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5186 	USA	54177	54177	2022-10-28	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5164 	USA	54178	54178	2022-10-28	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
