DataSource	Name	Country	CatalogId	NoradId	BirthDate	Operator	Users	Purpose	DetailedPurpose	LaunchMass	DryMass	Power	Lifetime	Contractor	LaunchSite	LaunchVehicle	OrbitType	Epoch	SMA	Ecc	Inc	RAAN	ArgP	MeanAnom	OpsStatusCode	ObjectType
CELESTRAK	CO3D 1	FR	2025-156E	64903	2025-07-26	FR											LEO	2026-08-03T22:36:23.401728	6883372.762723647	0.00012166	1.7005283954248869	5.128604628424785	1.608870684427153	4.6767127051446735	+	PAY
CELESTRAK	STARLINK-34647	US	2025-157A	64904	2025-07-26	US											LEO	2026-08-03T17:44:04.559424	6840804.131057075	0.00008037	0.9278152850309335	0.36310178824340433	1.268175433120852	5.016912282943409	+	PAY
CELESTRAK	STARLINK-34273	US	2025-157B	64905	2025-07-26	US											LEO	2026-08-03T20:39:32.686272	6840777.565916992	0.00009453	0.9278327383234536	0.35151280201016194	1.331124223252531	4.953993163409012	+	PAY
CELESTRAK	STARLINK-34713	US	2025-157C	64906	2025-07-26	US											LEO	2026-08-03T21:34:04.135872	6840897.999788026	0.00007564	0.9278152850309335	0.35570159221494835	1.934430440460159	4.350646803628589	+	PAY
CELESTRAK	STARLINK-34712	US	2025-157D	64907	2025-07-26	US											LEO	2026-08-03T19:11:07.730592	6840770.111793345	0.00010558	0.9278152850309335	0.3324642785538958	1.601126658536054	4.684018653393522	+	PAY
CELESTRAK	STARLINK-34702	US	2025-157E	64908	2025-07-26	US											LEO	2026-08-03T17:53:33.576864	6848822.9541530255	0.00007649	0.9278117943724296	0.3760730752442261	1.8110339170149081	4.474048563061596	+	PAY
CELESTRAK	STARLINK-34687	US	2025-157F	64909	2025-07-26	US											LEO	2026-08-03T16:55:43.571424	6840797.520955602	0.0001181	0.9278222663479416	0.3717830559428241	1.6378675846197865	4.647303907248569	+	PAY
CELESTRAK	STARLINK-34642	US	2025-157G	64910	2025-07-26	US											LEO	2026-08-03T22:01:49.820736	6848794.078431899	0.00015774	0.9278362289819575	0.3577436274397817	1.6164803199658482	4.668767966389596	+	PAY
CELESTRAK	STARLINK-34718	US	2025-157H	64911	2025-07-26	US											LEO	2026-08-03T20:06:20.716128	6840756.029855999	0.00009604	0.9278327383234536	0.3614262721614898	1.4265169388495333	4.858607429129019	+	PAY
CELESTRAK	STARLINK-34711	US	2025-157J	64912	2025-07-26	US											LEO	2026-08-03T17:41:02.835168	6840779.471061103	0.00014799	0.9277873597629015	0.36283300753859715	1.6098026902477178	4.675428142815206	+	PAY
CELESTRAK	STARLINK-34659	US	2025-157K	64913	2025-07-26	US											LEO	2026-08-03T20:54:45.005472	6848968.0974911405	0.00014942	0.9278135397016816	0.36500419712807813	1.2908350427994941	4.994385318287917	+	PAY
CELESTRAK	STARLINK-34571	US	2025-157L	64914	2025-07-26	US											LEO	2026-08-03T18:14:23.284608	6840802.704415118	0.00009136	0.9278135397016816	0.3653009031009172	1.6000323370950535	4.685085049566491	+	PAY
CELESTRAK	STARLINK-34636	US	2025-157M	64915	2025-07-26	US											LEO	2026-08-03T22:19:23.840256	6840765.017559437	0.00010432	0.9278170303601856	0.346578756214774	1.5904295355505806	4.694715776378994	+	PAY
CELESTRAK	STARLINK-34695	US	2025-157N	64916	2025-07-26	US											LEO	2026-08-03T21:37:49.020384	6840771.315508109	0.00010598	0.9278240116771935	0.2196095437906905	1.0707839307080491	5.214336946611999	+	PAY
CELESTRAK	STARLINK-34653	US	2025-157P	64917	2025-07-26	US											LEO	2026-08-03T21:48:31.470912	6848790.376209085	0.00012043	0.9278240116771935	0.3689905291396332	1.417038055681952	4.868133436186404	+	PAY
CELESTRAK	STARLINK-34611	US	2025-157Q	64918	2025-07-26	US											LEO	2026-08-03T17:25:53.699808	6840789.58826048	0.00010895	0.9278292476649496	0.3616409476594851	1.5474961812807724	4.737657857295063	+	PAY
CELESTRAK	STARLINK-34599	US	2025-157R	64919	2025-07-26	US											LEO	2026-08-03T17:19:57.796608	6840797.05432584	0.00013087	0.9278414649697135	0.3734149387934388	1.4753512513203348	4.809844675157549	+	PAY
CELESTRAK	STARLINK-34069	US	2025-157S	64920	2025-07-26	US											LEO	2026-08-03T19:39:06.376320	6840797.645786506	0.0001196	0.9278240116771935	0.3593440943638605	1.4023057314658678	4.882865760402487	+	PAY
CELESTRAK	STARLINK-34699	US	2025-157T	64921	2025-07-26	US											LEO	2026-08-03T17:22:51.977280	6840796.584723995	0.00010793	0.9278379743112096	0.3613948562349539	1.6329789173849503	4.652171630532381	+	PAY
CELESTRAK	STARLINK-34700	US	2025-157U	64922	2025-07-26	US											LEO	2026-08-03T17:10:52.434624	6840806.196717061	0.0001003	0.9278240116771935	0.37290530265185645	1.689841744414926	4.595293095539138	+	PAY
CELESTRAK	STARLINK-34643	US	2025-157V	64923	2025-07-26	US											LEO	2026-08-03T17:53:09.702816	6840769.698666671	0.00009	0.9278152850309335	0.3636550576162865	1.6235663567289451	4.661547539274095	+	PAY
CELESTRAK	STARLINK-34199	US	2025-157W	64924	2025-07-26	US											LEO	2026-08-03T22:08:32.993376	6848788.212110143	0.00010374	0.9278379743112096	0.3581467984969924	1.1384852523929092	5.146637370256391	+	PAY
CELESTRAK	STARLINK-34579	US	2025-157X	64925	2025-07-26	US											LEO	2026-08-03T17:56:11.738112	6840808.574457104	0.0000959	0.9278309929942016	0.36391685700408566	1.3772410580779775	4.9078833099005745	+	PAY
CELESTRAK	STARLINK-34543	US	2025-157Y	64926	2025-07-26	US											LEO	2026-08-03T20:07:50.526336	6848788.018354812	0.00009557	0.9278187756894376	0.3737413153635617	1.5445936987347058	4.740530669243846	+	PAY
CELESTRAK	STARLINK-34661	US	2025-157Z	64927	2025-07-26	US											LEO	2026-08-03T17:50:08.280960	6840792.221591718	0.00009684	0.9278205210186895	0.3632518865590758	1.3500418470148976	4.935082520963655	+	PAY
CELESTRAK	STARLINK-34248	US	2025-157AA	64928	2025-07-26	US											LEO	2026-08-03T20:15:26.237952	6840787.2521470785	0.00013815	0.9278344836527056	0.3619935041683879	0.9988624028918668	5.286303852988733	+	PAY
CELESTRAK	STARLINK-34290	US	2025-157AB	64929	2025-07-26	US											LEO	2026-08-03T18:47:41.843616	6840799.96407578	0.00009746	0.9278152850309335	0.36780195991902503	1.3174600405386676	4.967664327439884	+	PAY
CELESTRAK	STARLINK-34220	US	2025-157AC	64930	2025-07-26	US											LEO	2026-08-03T22:21:59.444928	6848789.455125443	0.00009862	0.9278257570064455	0.3589688485746817	1.4357183146660475	4.849409543971009	+	PAY
CELESTRAK	STARLINK-34715	US	2025-157AD	64931	2025-07-26	US											LEO	2026-08-03T16:34:31.062720	6840818.67690315	0.00011852	0.9278344836527056	0.37007437860512166	1.2629795879376646	5.022181431955179	+	PAY
CELESTRAK	STARLINK-34705	US	2025-158A	64932	2025-07-27	US											LEO	2026-08-03T13:39:13.404096	6927602.09433062	0.00019917	1.6979348361564235	1.325094110686891	1.215126150506484	5.070574176125226	+	PAY
CELESTRAK	STARLINK-34737	US	2025-158B	64933	2025-07-27	US											LEO	2026-08-03T21:21:47.628576	6927685.788235804	0.00023808	1.6979540347781956	1.3309095477545358	1.361393468469869	4.924399360612196	+	PAY
CELESTRAK	STARLINK-34775	US	2025-158C	64934	2025-07-27	US											LEO	2026-08-03T16:30:41.599872	6927611.00499633	0.00023227	1.6979418174734313	1.3278115883322459	1.444773082825394	4.841016255598168	+	PAY
CELESTRAK	STARLINK-34726	US	2025-158D	64935	2025-07-27	US											LEO	2026-08-03T20:45:53.941824	6927613.53863663	0.00025527	1.6979296001686675	1.3316233874186016	1.307577986313876	4.978242768036222	+	PAY
CELESTRAK	STARLINK-34529	US	2025-158E	64936	2025-07-27	US											LEO	2026-08-03T21:29:44.978208	6927608.808767629	0.00018668	1.6979592707659514	1.330865914523236	1.3563215416635734	4.929371803651129	+	PAY
CELESTRAK	STARLINK-34743	US	2025-158F	64937	2025-07-27	US											LEO	2026-08-03T21:13:48.592416	6927617.83908225	0.00026799	1.6979365814856755	1.3311661111545792	1.2479470670902375	5.037889395223129	+	PAY
CELESTRAK	STARLINK-34730	US	2025-158G	64938	2025-07-27	US											LEO	2026-08-03T13:55:13.455840	6927608.419213278	0.00026134	1.6979173828639038	1.3275550249322028	1.4392752956816117	4.846569893278014	+	PAY
CELESTRAK	STARLINK-34714	US	2025-158H	64939	2025-07-27	US											LEO	2026-08-03T20:21:58.588992	6927608.661534481	0.00024904	1.6979173828639038	1.3320335397928205	1.2986768071287045	4.987129984587376	+	PAY
CELESTRAK	STARLINK-34755	US	2025-158J	64940	2025-07-27	US											LEO	2026-08-03T15:43:36.787296	6930116.673405393	0.00023838	1.6979453081319356	1.3319968878785284	1.278870810777073	5.006913291658733	+	PAY
CELESTRAK	STARLINK-34740	US	2025-158K	64941	2025-07-27	US											LEO	2026-08-03T20:41:54.789216	6927615.719532255	0.00027447	1.6979208735224076	1.3316809832839174	1.307824077738407	4.978035073855234	+	PAY
CELESTRAK	STARLINK-34742	US	2025-158L	64942	2025-07-27	US											LEO	2026-08-03T20:33:56.346624	6927609.84860195	0.00030357	1.6979243641809116	1.3316914552594292	1.3212090077719516	4.964705994357754	+	PAY
CELESTRAK	STARLINK-34719	US	2025-158M	64943	2025-07-27	US											LEO	2026-08-03T16:02:47.988672	6927596.836897925	0.00033076	1.6979261095101637	1.3282444299867406	1.2453517624925219	5.040601636880727	+	PAY
CELESTRAK	STARLINK-34373	US	2025-158N	64944	2025-07-27	US											LEO	2026-08-03T21:33:44.283744	6927606.69535925	0.00018681	1.6979505441196914	1.3308205359626843	1.4806291269783654	4.805069454324093	+	PAY
CELESTRAK	STARLINK-34758	US	2025-158P	64945	2025-07-27	US											LEO	2026-08-03T16:14:44.801088	6927610.281099526	0.00026586	1.6979191281931558	1.3280664064030372	1.3599902237512655	4.925856710537611	+	PAY
CELESTRAK	STARLINK-34753	US	2025-158Q	64946	2025-07-27	US											LEO	2026-08-03T16:06:46.988352	6927655.429923503	0.00020146	1.6979208735224076	1.328103058317329	1.6161574340542293	4.669574308504017	+	PAY
CELESTRAK	STARLINK-34747	US	2025-158R	64947	2025-07-27	US											LEO	2026-08-03T21:09:49.845024	6927638.378249821	0.00027575	1.6979208735224076	1.3312463963001708	1.43004075860931	4.855832355618348	+	PAY
CELESTRAK	STARLINK-34630	US	2025-158S	64948	2025-07-27	US											LEO	2026-08-03T14:03:09.922464	6927614.937354303	0.00026542	1.6979104015468958	1.3275637515784628	1.4181795010127565	4.867674414593129	+	PAY
CELESTRAK	STARLINK-34689	US	2025-158T	64949	2025-07-27	US											LEO	2026-08-03T13:43:13.137312	6927604.46846044	0.00020127	1.6979348361564235	1.3251918491250023	1.3123497164888283	4.97336631810615	+	PAY
CELESTRAK	STARLINK-34586	US	2025-158U	64950	2025-07-27	US											LEO	2026-08-03T21:25:45.962112	6927617.605962346	0.00021712	1.6979505441196914	1.3309653982905998	1.3404966413357409	4.945254299844278	+	PAY
CELESTRAK	STARLINK-34738	US	2025-158V	64951	2025-07-27	US											LEO	2026-08-03T20:37:55.622784	6927613.99874105	0.00026428	1.6979296001686675	1.3317857030390372	0.7747568909480389	5.510939945025167	+	PAY
CELESTRAK	STARLINK-34744	US	2025-158W	64952	2025-07-27	US											LEO	2026-08-03T18:38:18.527712	6927641.648089531	0.00022524	1.6979226188516596	1.3282112687309526	1.2964253323936321	4.989336080761898	+	PAY
CELESTRAK	STARLINK-34701	US	2025-158X	64953	2025-07-27	US											LEO	2026-08-03T20:29:57.303744	6927618.124347424	0.00024625	1.6979173828639038	1.3318921681234088	1.3558712467165588	4.929937290328775	+	PAY
CELESTRAK	STARLINK-34761	US	2025-158Y	64954	2025-07-27	US											LEO	2026-08-03T15:22:53.958720	6927606.992892697	0.00022104	1.6979208735224076	1.326223338712931	1.317065596127717	4.9686905810400575	+	PAY
CELESTRAK	STARLINK-34732	US	2025-158Z	64955	2025-07-27	US											LEO	2026-08-03T16:10:45.752160	6927616.535451454	0.00023874	1.6979278548394154	1.3281344742438652	1.2896168029816022	4.996169044783456	+	PAY
CELESTRAK	HULIANWANG DIGUI-35	PRC	2025-159A	64956	2025-07-27	PRC											LEO	2026-08-03T22:08:07.913184	7546043.099230805	0.00031885	1.5095614499886756	4.647865903267711	0.47804917277975084	5.807408553085931	+	PAY
CELESTRAK	HULIANWANG DIGUI-36	PRC	2025-159B	64957	2025-07-27	PRC											LEO	2026-08-03T22:02:36.209760	7546060.351751355	0.00018378	1.5095963565737154	4.649101596378123	1.854428038207243	4.431089028853007	+	PAY
CELESTRAK	HULIANWANG DIGUI-37	PRC	2025-159C	64958	2025-07-27	PRC											LEO	2026-08-03T21:51:41.118912	7546057.419347688	0.00018176	1.5094933821478476	4.645242673401964	1.745807472209376	4.539714830838631	+	PAY
CELESTRAK	HULIANWANG DIGUI-38	PRC	2025-159D	64959	2025-07-27	PRC											LEO	2026-08-03T21:40:51.907584	7546058.593068502	0.00018763	1.5095963565737154	4.648977678001232	1.7340579156849503	4.551478349997073	+	PAY
CELESTRAK	HULIANWANG DIGUI-39	PRC	2025-159E	64960	2025-07-27	PRC											LEO	2026-08-03T21:29:58.210368	7546058.92353367	0.00019263	1.5095544686716678	4.647354521796877	1.7797890327457058	4.505752468924073	+	PAY
CELESTRAK	ENSHI XIDA SHANQUAN	PRC	2025-160A	64962	2025-07-29	PRC											LEO	2026-08-03T23:05:26.677248	6808633.336399474	0.00060706	1.699236851778411	5.138090492909375	0.8589411020887334	5.427340419183891	+	PAY
CELESTRAK	STARLINK-34617	US	2025-161A	65015	2025-07-30	US											LEO	2026-08-03T18:21:57.310560	6721998.156959877	0.00011837	0.9277367452145938	5.456024905440417	1.2719104377201198	5.013281998099259	+	PAY
CELESTRAK	STARLINK-34627	US	2025-161B	65016	2025-07-30	US											LEO	2026-08-03T20:03:28.344672	6840724.409661764	0.0000799	0.9278152850309335	5.766032032508902	0.955091290581101	5.329973736202883	+	PAY
CELESTRAK	STARLINK-34549	US	2025-161C	65017	2025-07-30	US											LEO	2026-08-03T22:00:01.999584	6840920.25923465	0.00009944	0.9277925957506576	5.756561875987581	0.5097513333129758	2.4376908942849678	+	PAY
CELESTRAK	STARLINK-34623	US	2025-161D	65018	2025-07-30	US											LEO	2026-08-03T15:28:09.623712	6840795.859516241	0.00015031	0.9278414649697135	5.782478270050445	1.535317273760356	4.749917049961072	+	PAY
CELESTRAK	STARLINK-34232	US	2025-161E	65019	2025-07-30	US											LEO	2026-08-03T14:27:41.035392	6840743.092251393	0.00011708	0.9278309929942016	5.790250221209575	1.6237339083371365	4.661435838201967	+	PAY
CELESTRAK	STARLINK-34772	US	2025-161F	65020	2025-07-30	US											LEO	2026-08-03T14:05:39.046272	6840782.38673664	0.00018656	0.9278170303601856	5.751470750559514	1.5945712018655633	4.6907381710137	+	PAY
CELESTRAK	STARLINK-34778	US	2025-161G	65021	2025-07-30	US											LEO	2026-08-03T17:47:23.486784	6840714.358089004	0.00012295	0.9278152850309335	5.780539209251479	1.4673768419679725	4.817803376546643	+	PAY
CELESTRAK	STARLINK-34789	US	2025-161H	65022	2025-07-30	US											LEO	2026-08-03T20:06:30.501792	6840695.892655492	0.00009437	0.9278257570064455	5.766258925311662	1.1420858666397735	5.143021048046259	+	PAY
CELESTRAK	STARLINK-34858	US	2025-161J	65023	2025-07-30	US											LEO	2026-08-03T15:03:54.832608	6840786.734992473	0.00011162	0.9278205210186895	5.780619494397071	1.5990846233112206	4.68607290592312	+	PAY
CELESTRAK	STARLINK-34773	US	2025-161K	65024	2025-07-30	US											LEO	2026-08-03T18:43:59.998656	6840728.698383674	0.00013917	0.9278240116771935	5.73529503905203	1.4104459470971695	4.87476394201473	+	PAY
CELESTRAK	STARLINK-34727	US	2025-161L	65025	2025-07-30	US											LEO	2026-08-03T13:41:24.939456	6840750.365002531	0.00009476	0.9278257570064455	5.749631173527911	1.618110457487211	4.667013910491341	+	PAY
CELESTRAK	STARLINK-34804	US	2025-161M	65026	2025-07-30	US											LEO	2026-08-03T20:12:33.526944	6840700.169444471	0.00011237	0.9278344836527056	5.76667780433214	1.4283024106743236	4.856855118560016	+	PAY
CELESTRAK	STARLINK-34655	US	2025-161N	65027	2025-07-30	US											LEO	2026-08-03T16:52:51.195648	6840760.547481022	0.00008856	0.9278065583846735	5.776366127009961	1.6210461012890651	4.664066049384722	+	PAY
CELESTRAK	STARLINK-34807	US	2025-161P	65028	2025-07-30	US											LEO	2026-08-03T14:17:45.856032	6840776.736689315	0.00009924	0.9278414649697135	5.752338179197755	1.7022353274333375	4.582897767191474	+	PAY
CELESTRAK	STARLINK-34731	US	2025-161Q	65029	2025-07-30	US											LEO	2026-08-03T16:55:03.752256	6840758.838510153	0.00012301	0.9278187756894376	5.739475102610556	1.3931951127704576	4.891981615085654	+	PAY
CELESTRAK	STARLINK-34614	US	2025-161R	65030	2025-07-30	US											LEO	2026-08-03T20:18:37.155168	6840872.438355495	0.00011188	0.9278467009574696	5.767150788559431	1.4402614067089887	4.844896122525351	+	PAY
CELESTRAK	STARLINK-34677	US	2025-161S	65031	2025-07-30	US											LEO	2026-08-03T17:56:28.824576	6840745.618541996	0.00014988	0.9278292476649496	5.781184981074717	1.7523053330145508	4.532925500048372	+	PAY
CELESTRAK	STARLINK-34656	US	2025-161T	65032	2025-07-30	US											LEO	2026-08-03T19:57:24.696576	6840719.945593845	0.000123	0.9278048130554216	5.765529377684329	1.5437559406937484	4.741424277820867	+	PAY
CELESTRAK	STARLINK-34610	US	2025-161V	65034	2025-07-30	US											LEO	2026-08-03T19:54:22.810752	6840726.056197309	0.00012368	0.9277960864091616	5.765271068955033	1.369097351788172	4.916079376067939	+	PAY
CELESTRAK	STARLINK-34286	US	2025-161W	65035	2025-07-30	US											LEO	2026-08-03T17:04:09.003648	6840781.816084304	0.00014564	0.9278083037139255	5.7401383277263145	1.5664172957016427	4.7188083013735245	+	PAY
CELESTRAK	STARLINK-34770	US	2025-161X	65036	2025-07-30	US											LEO	2026-08-03T20:15:35.794656	6840898.344571772	0.00019761	0.9278309929942016	5.766892479830135	1.2183480283056658	5.066957853915094	+	PAY
CELESTRAK	STARLINK-34776	US	2025-161Y	65037	2025-07-30	US											LEO	2026-08-03T22:00:01.999584	6840901.590296745	0.00016977	0.9277960864091616	5.766946585036947	1.0836208273564674	2.8697785665427	+	PAY
CELESTRAK	STARLINK-34827	US	2025-161Z	65038	2025-07-30	US											LEO	2026-08-03T17:16:15.787488	6840742.521607251	0.00012036	0.9278344836527056	5.7409603778040035	1.5217857360696436	4.763389246457216	+	PAY
CELESTRAK	STARLINK-34721	US	2025-161AA	65039	2025-07-30	US											LEO	2026-08-03T18:05:25.905984	6840752.712972902	0.00009047	0.9277925957506576	5.7693691020387154	1.9864220535478183	4.2986796251504575	+	PAY
CELESTRAK	STARLINK-34819	US	2025-161AB	65040	2025-07-30	US											LEO	2026-08-03T16:43:46.201728	6840746.566644601	0.00015772	0.9277943410799097	5.775636579382628	1.5183369654677028	4.7669130662169925	+	PAY
CELESTRAK	STARLINK-34820	US	2025-161AC	65041	2025-07-30	US											LEO	2026-08-03T15:18:14.019264	6840755.417599497	0.00009575	0.9278187756894376	5.744506886844057	0.7049751367948015	5.580082908672174	+	PAY
CELESTRAK	STARLINK-34824	US	2025-161AD	65042	2025-07-30	US											LEO	2026-08-03T14:11:42.192384	6840797.925169981	0.00011565	0.9278205210186895	5.7518477416779445	1.6973100082842096	4.587854502267139	+	PAY
CELESTRAK	HULIANWANG DIGUI-40	PRC	2025-162A	65043	2025-07-30	PRC											LEO	2026-08-03T21:43:15.901824	7527433.511315037	0.00003662	0.8726558993509048	1.6542736795885333	1.289983322124521	4.994795470662136	+	PAY
CELESTRAK	HULIANWANG DIGUI-41	PRC	2025-162B	65044	2025-07-30	PRC											LEO	2026-08-03T23:19:31.741824	7527435.2742663035	0.00003961	0.8726733526434248	1.6493151991836177	1.4212844417520543	4.8635013323516105	+	PAY
CELESTRAK	HULIANWANG DIGUI-42	PRC	2025-162C	65045	2025-07-30	PRC											LEO	2026-08-03T21:19:11.070912	7527449.457190166	0.00003881	0.8726122661196049	1.6514916247608546	1.32105890945628	4.963723373988881	+	PAY
CELESTRAK	HULIANWANG DIGUI-43	PRC	2025-162D	65046	2025-07-30	PRC											LEO	2026-08-03T21:07:11.136000	7527438.332064309	0.00003683	0.8726401913876368	1.6516312511010138	1.165625122261421	5.119150179866732	+	PAY
CELESTRAK	HULIANWANG DIGUI-44	PRC	2025-162E	65047	2025-07-30	PRC											LEO	2026-08-03T22:43:25.562496	7527466.943388947	0.00014663	0.8726890606066926	1.6475332180173312	0.7248928342185609	5.560008131615736	+	PAY
CELESTRAK	HULIANWANG DIGUI-45	PRC	2025-162F	65048	2025-07-30	PRC											LEO	2026-08-03T22:31:23.736288	7527433.696292745	0.00003752	0.8727414204842524	1.6483098895344686	1.3371037212698638	4.947676816846045	+	PAY
CELESTRAK	HULIANWANG DIGUI-46	PRC	2025-162G	65049	2025-07-30	PRC											LEO	2026-08-03T22:19:24.382848	7527434.470179195	0.00003405	0.8727745817400404	1.6484756958134081	1.3209541897011605	4.963819367097741	+	PAY
CELESTRAK	HULIANWANG DIGUI-47	PRC	2025-162H	65050	2025-07-30	PRC											LEO	2026-08-03T22:07:23.016288	7527436.1236543255	0.00003191	0.8727117498869685	1.6459292604347484	1.2797399847445663	5.005030081395831	+	PAY
CELESTRAK	HULIANWANG DIGUI-48	PRC	2025-162J	65051	2025-07-30	PRC											LEO	2026-08-03T21:55:20.091072	7527433.8510700185	0.00003573	0.8727292031794885	1.645667461046949	1.3153394654974944	4.969437581959911	+	PAY
CELESTRAK	NISAR	IND	2025-163A	65053	2025-07-30	IND											LEO	2026-08-03T22:57:56.435616	7128372.195467846	0.00011723	1.717501722400532	0.74919479872333	1.599295808150712	4.686200314958516	+	PAY
CELESTRAK	PRSC-S1	PAKI	2025-164A	65055	2025-07-31	PAKI											LEO	2026-08-03T22:14:00.784608	6924111.536514485	0.00076215	0.7178766106255438	0.32943264164318165	5.441323997150869	0.8421440533675398	+	PAY
CELESTRAK	STARLINK-34788	US	2025-165A	65056	2025-07-31	US											LEO	2026-08-03T22:01:07.347360	6927602.407200325	0.00020812	1.6979016749006357	5.051930569055422	2.473126314088209	3.812460566142122	+	PAY
CELESTRAK	STARLINK-34745	US	2025-165B	65057	2025-07-31	US											LEO	2026-08-03T22:29:02.182848	6927621.578205514	0.00014635	1.6979069108883917	5.051537869973724	2.4292208114250395	3.856298000964463	+	PAY
CELESTRAK	STARLINK-34779	US	2025-165C	65058	2025-07-31	US											LEO	2026-08-03T21:57:08.038368	6927600.131227397	0.00008716	1.6978912029251236	5.052000382225502	2.312460029795871	3.97299595074056	+	PAY
CELESTRAK	STARLINK-34803	US	2025-165D	65059	2025-07-31	US											LEO	2026-08-03T21:49:09.575040	6927594.165242542	0.00010077	1.6978877122666198	5.052148735211921	2.299781958109384	3.9856967117073223	+	PAY
CELESTRAK	STARLINK-34717	US	2025-165E	65060	2025-07-31	US											LEO	2026-08-03T18:21:48.896064	6927586.245379149	0.00013032	1.6979121468761476	5.050174767827916	2.6375345842968225	3.647919650910356	+	PAY
CELESTRAK	STARLINK-34750	US	2025-165F	65061	2025-07-31	US											LEO	2026-08-03T22:48:59.370624	6927614.698099913	0.00020254	1.6978981842421317	5.05381901530608	2.435278849258712	3.850313266959374	+	PAY
CELESTRAK	STARLINK-34708	US	2025-165G	65062	2025-07-31	US											LEO	2026-08-03T22:05:06.696096	6927603.581995709	0.00015745	1.6978999295713837	5.051916606421407	2.495864463583191	3.7896543488063115	+	PAY
CELESTRAK	STARLINK-34798	US	2025-165H	65063	2025-07-31	US											LEO	2026-08-03T18:13:51.747744	6927633.826246745	0.00028288	1.6978999295713837	5.050455765837487	0.9286006831943311	5.357179928582971	+	PAY
CELESTRAK	STARLINK-34793	US	2025-165J	65064	2025-07-31	US											LEO	2026-08-03T18:25:48.036576	6927589.809621609	0.00006527	1.6978859669373678	5.0501608051939	1.7894197595582104	4.496036220978221	+	PAY
CELESTRAK	STARLINK-34806	US	2025-165K	65065	2025-07-31	US											LEO	2026-08-03T22:37:00.617664	6927621.345085296	0.00013086	1.6979086562176438	5.051413951596832	1.8031467741251457	4.482436615446681	+	PAY
CELESTRAK	STARLINK-34739	US	2025-165L	65066	2025-07-31	US											LEO	2026-08-03T22:56:58.526016	6927646.654080501	0.00007268	1.6979051655591395	5.0537928353673	2.082284262713607	4.203169972493572	+	PAY
CELESTRAK	STARLINK-34802	US	2025-165M	65067	2025-07-31	US											LEO	2026-08-03T18:57:43.570368	6927677.693266824	0.00014591	1.6979156375346516	5.049658150369326	2.631827357642801	3.653642585527645	+	PAY
CELESTRAK	STARLINK-34810	US	2025-165N	65068	2025-07-31	US											LEO	2026-08-03T19:09:39.705408	6927614.563135909	0.00013254	1.6979156375346516	5.0494905987611345	2.4522591575513646	3.833236965557862	+	PAY
CELESTRAK	STARLINK-34809	US	2025-165P	65069	2025-07-31	US											LEO	2026-08-03T19:01:41.306880	6927607.738260135	0.00017741	1.6979191281931558	5.049623243784286	1.8761765860163444	4.409488834030326	+	PAY
CELESTRAK	STARLINK-34794	US	2025-165Q	65070	2025-07-31	US											LEO	2026-08-03T17:45:56.229696	6927631.605460897	0.00011221	1.6979104015468958	5.048176365834382	2.0457894280544053	4.239738110981357	+	PAY
CELESTRAK	STARLINK-34805	US	2025-165R	65071	2025-07-31	US											LEO	2026-08-03T17:37:56.200800	6927627.090277475	0.00017397	1.6978929482543756	5.048347408101079	1.5417994266022628	4.74387646541992	+	PAY
CELESTRAK	STARLINK-34735	US	2025-165S	65072	2025-07-31	US											LEO	2026-08-03T18:33:48.335040	6927638.608304083	0.00010067	1.69789643891288	5.049982781610196	2.443542983266905	3.841914742598777	+	PAY
CELESTRAK	STARLINK-34781	US	2025-165T	65073	2025-07-31	US											LEO	2026-08-03T19:33:35.145504	6927558.397208861	0.00013196	1.6979016749006357	5.051771744093491	1.8369119138342278	4.448671475737599	+	PAY
CELESTRAK	STARLINK-34780	US	2025-165U	65074	2025-07-31	US											LEO	2026-08-03T22:17:04.115904	6927629.982816008	0.00016293	1.6979104015468958	5.051731601520696	1.5935676375456667	4.69208556519624	+	PAY
CELESTRAK	STARLINK-34771	US	2025-167A	65078	2025-08-04	US											LEO	2026-08-03T19:32:41.612064	6840807.563917334	0.00012122	0.9278240116771935	1.0577969357439594	1.3294364898658526	4.955733256673252	+	PAY
CELESTRAK	STARLINK-34634	US	2025-167B	65079	2025-08-04	US											LEO	2026-08-03T19:07:38.601984	6840792.272118413	0.00018641	0.9277978317384137	1.018750429718342	2.2557350837768033	4.029488767969113	+	PAY
CELESTRAK	STARLINK-34267	US	2025-167C	65080	2025-08-04	US											LEO	2026-08-03T20:44:29.733792	6840926.914217198	0.0001392	0.9277995770676656	1.0137518067406304	1.615312694696264	4.66990068507414	+	PAY
CELESTRAK	STARLINK-34561	US	2025-167D	65081	2025-08-04	US											LEO	2026-08-03T22:49:37.342560	6853376.162104751	0.0000729	0.9278135397016816	1.0478485590075917	1.6677929999744814	4.617284244114267	+	PAY
CELESTRAK	STARLINK-34626	US	2025-167E	65082	2025-08-04	US											LEO	2026-08-03T19:13:00.439392	6840790.34913245	0.00010812	0.9277978317384137	0.9948568722585397	1.7742266684195995	4.510920388839228	+	PAY
CELESTRAK	STARLINK-34247	US	2025-167F	65083	2025-08-04	US											LEO	2026-08-03T22:03:55.334016	6840794.376407538	0.0001084	0.9278065583846735	1.0444730922342345	1.6197248870453056	4.665427406201278	+	PAY
