DataSource	Name	Country	CatalogId	NoradId	BirthDate	Operator	Users	Purpose	DetailedPurpose	LaunchMass	DryMass	Power	Lifetime	Contractor	LaunchSite	LaunchVehicle	OrbitType	Epoch	SMA	Ecc	Inc	RAAN	ArgP	MeanAnom	OpsStatusCode	ObjectType
CELESTRAK	COSMOS 2251 DEB		1993-036AGV	35032														2026-08-03T14:41:03.439968	7069901.469024857	0.00639638	1.2889169259515525	4.819754654650372	1.3345729938544721	1.2776351176666612		
CELESTRAK	COSMOS 2251 DEB		1993-036AGW	35033														2026-08-01T00:35:45.118464	7097185.536628929	0.00140092	1.2919904507643143	1.7613513745276375	2.7116971148725657	3.5746891261551785		
CELESTRAK	COSMOS 2251 DEB		1993-036AHB	35038														2026-08-03T08:17:37.609152	7180739.017696653	0.0110204	1.2934059127876818	5.974363258673206	4.689622905621675	2.114714225544913		
CELESTRAK	COSMOS 2251 DEB		1993-036AHG	35043														2026-08-02T16:13:26.796576	6978753.72281551	0.00750644	1.290597678021223	5.269075707942297	1.5436756555481566	4.756573735728178		
CELESTRAK	COSMOS 2251 DEB		1993-036AHJ	35045														2026-08-01T01:45:22.488480	7269047.999276793	0.01799147	1.2866549792409676	0.0695251907531941	3.6899384526521195	2.5762979621613495		
CELESTRAK	COSMOS 2251 DEB		1993-036AHP	35060														2026-07-31T14:08:06.138816	7129878.308085172	0.0018857	1.2921806916527818	3.0810105299238177	3.736282180280325	2.546808879119654		
CELESTRAK	COSMOS 2251 DEB		1993-036AHQ	35061														2026-08-03T06:15:27.397728	7040918.455998027	0.00422432	1.2922923927249095	3.736254255012293	4.65801673819731	1.6187754279322206		
CELESTRAK	COSMOS 2251 DEB		1993-036AHR	35062														2026-08-03T11:37:25.455360	7187214.888477061	0.01264561	1.2929015126338554	0.5822243851727884	5.885854121646069	0.38959414095942624		
CELESTRAK	COSMOS 2251 DEB		1993-036AHU	35065														2026-08-02T11:21:43.424064	7115654.7708585765	0.00199834	1.2918874763384467	2.087675584773017	3.370623484682749	2.9136805785473654		
CELESTRAK	COSMOS 2251 DEB		1993-036AJA	35071														2026-08-01T21:59:08.045376	6918773.225221596	0.0063561	1.2903393692919278	0.9409419063351829	4.409677329589542	1.8634409184645417		
CELESTRAK	COSMOS 2251 DEB		1993-036AJC	35073														2026-08-02T17:11:08.724480	6871814.271294719	0.00177571	1.2912609031369808	3.603624939823992	4.6655059460176185	1.6162237565658049		
CELESTRAK	COSMOS 2251 DEB		1993-036AJN	35284														2026-07-31T17:53:25.684224	7141486.406829357	0.0017497	1.2923709325412491	3.473238372724504	3.9512142416756704	5.384850378544089		
CELESTRAK	COSMOS 2251 DEB		1993-036AJR	35287														2026-08-02T09:59:30.782400	7148087.348154377	0.0019335	1.2920340839956141	3.6392488551864477	4.440225827487199	4.481637254649267		
CELESTRAK	COSMOS 2251 DEB		1993-036AJS	35288														2026-08-02T13:52:52.797504	7045328.843940711	0.00346204	1.290643056581775	4.948877603371417	1.6996033709213298	4.592493587418939		
CELESTRAK	COSMOS 2251 DEB		1993-036AJU	35290														2026-08-02T17:02:04.802784	6984235.1904095495	0.00075262	1.2915960063533636	5.524736772762182	0.18370288508941116	6.10181418197084		
CELESTRAK	COSMOS 2251 DEB		1993-036AKB	35433														2026-08-03T12:47:28.256352	7152976.089093825	0.00278858	1.292130077104474	4.711643724794087	4.75095726619526	2.73741279607145		
CELESTRAK	COSMOS 2251 DEB		1993-036AKC	35434														2026-08-03T03:55:41.058624	7182120.755868403	0.00862308	1.2922505048228614	2.653638737304975	2.931496899551724	3.3573380384165685		
CELESTRAK	COSMOS 2251 DEB		1993-036AKD	35435														2026-08-03T04:08:46.309344	6990661.654883769	0.00115729	1.2917111980839955	0.03374594108731036	0.7111972355781614	2.3322363555502186		
CELESTRAK	COSMOS 2251 DEB		1993-036AKH	35439														2026-08-03T08:52:20.547264	7293454.147058924	0.02391058	1.2918420977778948	1.641171492893812	3.6758920428320696	2.584598748083835		
CELESTRAK	COSMOS 2251 DEB		1993-036AKJ	35440														2026-07-21T02:40:22.514016	7039485.149701433	0.00696711	1.291801955205099	2.4460056428414694	3.9690532519603043	2.30589584647912		
CELESTRAK	COSMOS 2251 DEB		1993-036AKK	35441														2026-08-01T17:30:39.011616	7051976.830182437	0.00318076	1.2938404997714286	3.7503652420146674	0.6018942458427644	5.686918002845252		
CELESTRAK	COSMOS 2251 DEB		1993-036AKL	35442														2026-08-02T18:58:45.793920	6962481.854985863	0.00045561	1.2919747428010464	6.155467348506397	0.129578479655815	6.1557884890887635		
CELESTRAK	COSMOS 2251 DEB		1993-036AKM	35443														2026-08-02T01:18:02.984544	6841603.666879867	0.00455802	1.2909240545913458	3.63123430326129	4.838382553756909	1.4378633243167485		
CELESTRAK	COSMOS 2251 DEB		1993-036AKP	35445														2026-08-02T01:06:48.112416	7062957.640488665	0.01399696	1.2921230957874659	3.763694321512148	4.288951159899841	1.9706599850730575		
CELESTRAK	COSMOS 2251 DEB		1993-036AKQ	35446														2026-08-02T07:43:58.431648	7088035.156586934	0.0076877	1.2923203179929412	4.1597741059719855	5.188300124830747	1.0832735068353205		
CELESTRAK	COSMOS 2251 DEB		1993-036AKS	35448														2026-08-02T16:32:00.313728	7084646.72168339	0.00104477	1.2898611490768812	0.08390844911887939	2.1177807690406674	4.169221573213031		
CELESTRAK	COSMOS 2251 DEB		1993-036AKX	35453														2026-08-01T23:30:31.825728	7140329.669074068	0.00682147	1.2917042167669874	5.437601209856366	0.48121520004286855	5.81025169443743		
CELESTRAK	COSMOS 2251 DEB		1993-036AKZ	35455														2026-08-03T09:58:42.387168	7100437.071696708	0.01016849	1.2919869601058105	3.7597830386584286	4.585576847593286	1.6794448180607955		
CELESTRAK	COSMOS 2251 DEB		1993-036ALA	35456														2026-08-03T04:21:18.127584	7026648.6564381905	0.00598866	1.2906517832280346	0.36672858242904854	3.039970857892423	3.246500904268668		
CELESTRAK	COSMOS 2251 DEB		1993-036ALD	35459														2026-07-19T13:33:34.744608	7143923.597645623	0.0015743	1.2893008983869911	2.451164836110364	0.6700947316936948	5.617052472887918		
CELESTRAK	COSMOS 2251 DEB		1993-036ALG	35462														2026-08-01T15:44:14.655552	7167252.638899887	0.00837467	1.292119605128962	3.610330494810154	3.2900381424596667	2.992688143126645		
CELESTRAK	COSMOS 2251 DEB		1993-036ALK	35465														2026-08-03T11:26:35.569248	7120432.118881399	0.00646916	1.29152270252478	2.109279270254203	3.958125745513568	2.3176331856987824		
CELESTRAK	COSMOS 2251 DEB		1993-036ALP	35469														2026-08-02T22:30:13.290048	7103774.912280087	0.00761544	1.291857805741163	5.331343819665699	0.7352391460243832	5.560125068675619		
CELESTRAK	COSMOS 2251 DEB		1993-036ALV	35475														2026-08-03T06:39:08.587872	7025157.831009767	0.00198964	1.2918874763384467	1.2337435776375076	1.5818442609600207	4.707367668126703		
CELESTRAK	COSMOS 2251 DEB		1993-036ALW	35476														2026-08-03T11:01:16.328064	7002954.893468106	0.00143169	1.291138730089341	5.579379540983621	4.588304797214152	3.944566282554824		
CELESTRAK	COSMOS 2251 DEB		1993-036ALX	35580														2026-08-01T05:10:35.506272	7324897.367451151	0.02798288	1.2898175158455814	2.526079603593717	1.8547701227406341	4.484438508098718		
CELESTRAK	COSMOS 2251 DEB		1993-036AMA	35583														2026-08-02T08:30:56.072160	7428980.029659012	0.03845728	1.2900566259531048	3.400842115351779	3.077191749520454	3.2131494075923084		
CELESTRAK	COSMOS 2251 DEB		1993-036AMC	35585														2026-08-02T16:51:34.157952	7356237.701756108	0.03046024	1.2910689169192615	5.571455746179566	3.2054106176889654	4.3647124120704115		
CELESTRAK	COSMOS 2251 DEB		1993-036AMD	35586														2026-07-30T14:22:15.438720	7441872.535562564	0.04023728	1.2919346002282506	5.134329308371327	2.114323271792467	5.406283021758579		
CELESTRAK	COSMOS 2251 DEB		1993-036AME	35587														2026-08-03T00:31:22.475424	7032363.807849265	0.0099188	1.2916344035969076	5.651676314588983	1.6189621781621841	4.686092104544891		
CELESTRAK	COSMOS 2251 DEB		1993-036AML	35593														2026-08-03T10:55:35.618304	7181401.651301414	0.01017925	1.2929835431086991	3.9689729668147127	3.098186315092694	3.1879259092424865		
CELESTRAK	COSMOS 2251 DEB		1993-036AMM	35594														2026-08-03T02:59:16.320480	6963837.170311164	0.00282696	1.2881803970072108	6.144253608062334	0.9544699533673909	5.335380766225561		
CELESTRAK	COSMOS 2251 DEB		1993-036AMV	35602														2026-08-02T22:41:57.260832	6808608.768506506	0.00689698	1.2913865668431244	0.6358025025505104	0.6840957629531934	1.9168462482463162		
CELESTRAK	COSMOS 2251 DEB		1993-036AMZ	35606														2026-08-03T03:04:46.679520	7481794.715386784	0.04532923	1.2882519555065426	6.261005663045242	2.9173928938663574	3.388699859745654		
CELESTRAK	COSMOS 2251 DEB		1993-036ANE	35611														2026-08-03T01:32:02.414976	7011054.587022361	0.00207527	1.2918403524486428	1.4299604734637181	1.8364633642164654	4.452781726126045		
CELESTRAK	COSMOS 2251 DEB		1993-036ANH	35614														2026-07-28T09:16:08.150016	7042260.935932463	0.00725433	1.2907687202879183	4.2805596168562525	0.7414926607342789	5.553477109554773		
CELESTRAK	COSMOS 2251 DEB		1993-036ANL	35645														2026-08-02T20:26:41.935200	7110682.505489095	0.0068937	1.2909257999205979	0.17782112551019028	1.9356347176440352	4.362483626615615		
CELESTRAK	COSMOS 2251 DEB		1993-036ANM	35646														2026-08-01T00:05:43.084032	7482989.056961249	0.04591454	1.2892398118631714	0.8535515253585747	2.080432468377241	0.5325313707100059		
CELESTRAK	COSMOS 2251 DEB		1993-036ANN	35647														2026-07-29T18:30:33.344928	7121457.779419539	0.00488078	1.2918927123262025	3.9812949913337934	4.788384106675027	1.4870885905399966		
CELESTRAK	COSMOS 2251 DEB		1993-036ANR	35650														2026-08-03T14:39:28.704960	6974362.706267741	0.00168082	1.2922801754201454	4.76466159148192	4.924301622174085	3.9964409585825997		
CELESTRAK	COSMOS 2251 DEB		1993-036APB	35660														2026-08-03T06:10:24.153600	7101828.9202458775	0.00173162	1.2922225795548294	0.953236005586231	2.5444020700811536	5.817575095978798		
CELESTRAK	COSMOS 2251 DEB		1993-036APC	35661														2026-08-02T14:26:59.069184	6977629.419078582	0.00845064	1.291786247241831	5.8353791996783935	0.3025179192481771	5.987706300804701		
CELESTRAK	COSMOS 2251 DEB		1993-036APE	35663														2026-07-29T05:22:58.074528	7043108.583448392	0.00071094	1.2918612963996667	0.7507638497208728	1.1462903648078278	5.140232011901572		
CELESTRAK	COSMOS 2251 DEB		1993-036APJ	35667														2026-07-25T21:06:39.651840	7065059.873820948	0.00190773	1.2924861242718808	1.225701100444318	1.2846286519794023	5.004251664549442		
CELESTRAK	COSMOS 2251 DEB		1993-036APK	35668														2026-08-01T11:15:14.037408	7056565.080976341	0.00821852	1.292334280626957	2.3642963085801023	3.187531464831536	3.096961093957794		
CELESTRAK	COSMOS 2251 DEB		1993-036APL	35669														2026-08-01T03:24:08.814816	7422564.866210031	0.03861423	1.2891368374373036	2.473403821439276	3.7287423579117096	2.512649294999621		
CELESTRAK	COSMOS 2251 DEB		1993-036APM	35670														2026-07-30T23:15:10.572768	6941552.599501732	0.00297783	1.2896988334564459	5.480586924003734	3.9729540628385123	2.307902975118914		
CELESTRAK	COSMOS 2251 DEB		1993-036APN	35671														2026-08-02T20:26:22.763904	7108179.5874227155	0.00393882	1.2918665323874228	0.03675663404700058	2.0752470951695656	0.5465742898715522		
CELESTRAK	COSMOS 2251 DEB		1993-036APR	35674														2026-08-03T09:54:02.003616	7081877.3699575	0.00935354	1.2925140495399126	4.087381339257765	3.886619606059361	2.385870323464004		
CELESTRAK	COSMOS 2251 DEB		1993-036APW	35701														2026-08-03T11:26:34.855584	7336105.322370267	0.02882435	1.2914808146227321	4.69443128771092	1.1797291279467872	5.158236828465145		
CELESTRAK	COSMOS 2251 DEB		1993-036APY	35703														2026-07-31T13:54:45.889056	6964373.257868855	0.006377	1.2922557408106174	5.223913568217692	5.382865939184572	0.8924095358249766		
CELESTRAK	COSMOS 2251 DEB		1993-036AQA	35705														2026-08-02T06:14:14.298144	7004546.385548406	0.00211084	1.2962263648589045	0.8115606488848432	4.848737592208991	1.4323201586124144		
CELESTRAK	COSMOS 2251 DEB		1993-036AQB	35706														2026-08-03T04:17:44.186496	7390090.44168812	0.0345096	1.2895557164577824	0.6436564841844847	0.7760850865088066	5.556433697307652		
CELESTRAK	COSMOS 2251 DEB		1993-036AQG	35711														2026-08-02T11:09:24.856128	7057242.430779937	0.00840824	1.2923447526024694	2.3326604705584533	3.077776434819872	3.2085539556718072		
CELESTRAK	COSMOS 2251 DEB		1993-036AQM	35716														2026-08-03T02:01:48.080928	7070171.14218838	0.00903567	1.29143543606218	1.8774506763703	4.412675805244468	3.060502911212885		
CELESTRAK	COSMOS 2251 DEB		1993-036AQN	35717														2026-07-31T14:08:13.812000	7136355.48534329	0.0076887	1.2943379186082467	2.6973417817749126	5.363735385253461	0.9092659257407378		
CELESTRAK	COSMOS 2251 DEB		1993-036AQP	35718														2026-07-26T07:13:27.569856	7031571.93310192	0.00109711	1.292084698543922	0.9070511029199569	0.9181740862429169	5.368796840084245		
CELESTRAK	COSMOS 2251 DEB		1993-036AQS	35721														2026-07-31T10:27:29.743488	7149536.658397343	0.01456104	1.2906587645450427	1.958433953662837	3.6330389737078526	2.6383234731187244		
CELESTRAK	COSMOS 2251 DEB		1993-036AQV	35724														2026-08-02T08:31:35.696928	7075553.926593479	0.006147	1.2920654999221501	3.8355704707677787	5.473055828281379	0.8032720802671222		
CELESTRAK	COSMOS 2251 DEB		1993-036ARD	35759														2026-08-01T12:09:18.390240	7053413.0681597255	0.00764566	1.2921981449453015	2.26976927629209	3.3316345745224476	2.9507112292869295		
CELESTRAK	COSMOS 2251 DEB		1993-036ARJ	35764														2026-07-24T19:57:45.372096	7006881.497737674	0.0026191	1.2919380908867544	4.581168145902748	5.6631361464575765	0.6190560683776247		
CELESTRAK	COSMOS 2251 DEB		1993-036ARR	35771														2026-08-03T12:42:04.027392	7210885.717319734	0.01990608	1.2942576334626552	4.499148143034526	2.326089305924695	3.9884211706696857		
CELESTRAK	COSMOS 2251 DEB		1993-036ART	35773														2026-08-03T02:09:08.537760	7060695.68794336	0.00468911	1.2916169503043875	4.411605918412995	6.123880379703804	0.15984423421464866		
CELESTRAK	COSMOS 2251 DEB		1993-036ARX	35777														2026-08-03T00:16:23.487744	7481748.176357108	0.04491388	1.2875677864397608	5.41033567628171	2.9704945363582853	0.08419642844545845		
CELESTRAK	COSMOS 2251 DEB		1993-036ASE	35784														2026-08-03T03:52:28.600896	7102192.067441227	0.00403843	1.2922086169208136	0.1956583904655723	1.4267612849448126	4.866436976153465		
CELESTRAK	COSMOS 2251 DEB		1993-036ASG	35786														2026-08-02T06:34:23.873952	7043768.268246262	0.00354734	1.291789737900335	5.480846978062281	0.3693745015750719	5.918395785549503		
CELESTRAK	COSMOS 2251 DEB		1993-036ASK	35789														2026-08-01T23:53:02.302656	7149445.813538262	0.00492119	1.292173710335774	3.80479333473811	4.580634075151639	1.6948037154783455		
CELESTRAK	COSMOS 2251 DEB		1993-036ASP	35793														2026-08-02T23:46:20.152992	6993115.491548644	0.0006974	1.2922505048228614	5.574967348634579	6.016938820446356	2.362872119910475		
CELESTRAK	COSMOS 2251 DEB		1993-036ASW	35824														2026-08-03T04:03:42.017184	7309488.092953877	0.02533947	1.2888296594889526	0.12570559404563958	0.8968566347590581	5.427377071098182		
CELESTRAK	COSMOS 2251 DEB		1993-036ASX	35825														2026-08-02T23:59:09.496608	7371423.107320205	0.03524279	1.2934827072747694	2.074212114923133	2.7790022468172233	3.531874454274505		
CELESTRAK	COSMOS 2251 DEB		1993-036ATB	35829														2026-08-02T18:18:08.031744	7000933.478330344	0.00084613	1.2919782334595504	6.280340420498836	0.25300467369835	6.032655510360565		
CELESTRAK	COSMOS 2251 DEB		1993-036ATC	35830														2026-08-03T05:49:25.465440	7183848.619279211	0.01157815	1.2890862228889959	3.5035617231486524	2.1679659663525124	4.13648268710412		
CELESTRAK	COSMOS 2251 DEB		1993-036ATG	35834														2026-08-02T21:10:51.597696	7226767.555365417	0.01103673	1.290327151987164	4.3562667638200105	0.006551966011986713	3.1112902471166675		
CELESTRAK	COSMOS 2251 DEB		1993-036ATH	35835														2026-08-02T09:11:31.205184	7329401.257560179	0.02952166	1.2925925893562527	4.136152819875495	5.670208220586658	0.5815053095209667		
CELESTRAK	COSMOS 2251 DEB		1993-036ATJ	35836														2026-08-02T08:56:56.241888	7020128.15127258	0.0022241	1.2920550279466383	1.3787769478197325	1.4721171562163893	4.817543322488096		
CELESTRAK	COSMOS 2251 DEB		1993-036ATK	35837														2026-08-03T06:41:34.154592	7394253.005797234	0.04085739	1.2867666803130953	3.1145505221593934	1.1378098099723872	0.04385139745635753		
CELESTRAK	COSMOS 2251 DEB		1993-036ATN	35840														2026-07-29T22:21:38.065248	7136028.628654184	0.01101578	1.290327151987164	1.6138256741735648	5.324620811387017	0.9426156770878454		
CELESTRAK	COSMOS 2251 DEB		1993-036ATW	35883														2026-08-03T08:38:28.041792	7100379.773924879	0.00824037	1.2919799787888024	6.114518433596106	1.0602246887334834	5.738115491123253		
CELESTRAK	COSMOS 2251 DEB		1993-036ATX	35884														2026-07-31T10:48:44.223840	7179392.718288569	0.01126081	1.2913411882825725	4.846130070306511	0.16821832396571745	6.12067420986789		
CELESTRAK	COSMOS 2251 DEB		1993-036ATY	35885														2026-08-03T08:29:33.923040	7143653.176239027	0.00253335	1.2919904507643143	3.918518988798061	4.431794141870814	1.8485358066525104		
CELESTRAK	COSMOS 2251 DEB		1993-036AUA	35887														2026-07-31T06:51:56.203488	7104290.554791153	0.00788231	1.291164910028121	1.249936742437511	2.9864328830874975	3.3012518829037303		
CELESTRAK	COSMOS 2251 DEB		1993-036AUB	35888														2026-07-31T21:15:22.526496	7074176.3880755305	0.00502139	1.2920986611779381	4.823343051592473	6.068850148388423	0.21422520304828802		
CELESTRAK	COSMOS 2251 DEB		1993-036AUD	35890														2026-08-02T02:24:12.248928	7069379.546545757	0.00555422	1.2904179091082675	2.741578896995961	4.0483679944879345	2.2280925590837173		
CELESTRAK	COSMOS 2251 DEB		1993-036AUE	35891														2026-08-02T23:33:07.444224	6746687.917264976	0.00253856	1.2911003328457973	5.278570299073146	0.01138478271075901	6.273980440704568		
CELESTRAK	COSMOS 2251 DEB		1993-036AUJ	35895														2026-07-28T23:07:01.242912	7262925.784608385	0.02060522	1.292445981699085	5.433415910310083	6.217140302954868	0.06528404067084789		
CELESTRAK	COSMOS 2251 DEB		1993-036AUM	35898														2026-08-03T04:16:29.631936	6950917.179983971	0.00789318	1.2913551509165884	3.213615410502591	4.683838884480566	1.8131422747513173		
CELESTRAK	COSMOS 2251 DEB		1993-036AUR	35902														2026-07-15T16:55:37.765344	7176933.052496119	0.01050095	1.291245195173713	3.5612343829515534	4.727953826653975	1.5362388076054088		
CELESTRAK	COSMOS 2251 DEB		1993-036AUU	35905														2026-08-01T01:41:05.889120	6938325.658082953	0.00833661	1.2920759718976622	1.7421789326944799	2.0830050836946805	4.216844627182947		
CELESTRAK	COSMOS 2251 DEB		1993-036AUW	35956														2026-07-25T08:08:55.531104	7232118.59822939	0.02265181	1.2928753326950757	3.8085597552639148	4.229976484474953	2.0147836538927257		
CELESTRAK	COSMOS 2251 DEB		1993-036AUZ	35959														2026-08-03T11:46:03.494208	7155615.633250975	0.00236788	1.2920689905806542	4.260277145618827	4.735305153463376	1.5451556947538478		
CELESTRAK	COSMOS 2251 DEB		1993-036AVB	35961														2026-07-31T13:44:02.201280	7249561.524963135	0.0185739	1.290232904207556	2.7536007248836976	0.757759129362866	5.552642842172319		
CELESTRAK	COSMOS 2251 DEB		1993-036AVR	35975														2026-07-29T21:40:28.400736	7175859.286840731	0.01132997	1.292384895175265	4.798266160899819	5.234498990131037	1.03111434213947		
CELESTRAK	COSMOS 2251 DEB		1993-036AVV	35979														2026-08-02T13:39:06.105024	7016998.938781859	0.0059463	1.2917146887424993	2.47641800505747	3.8020706211049995	5.512671311643145		
CELESTRAK	COSMOS 2251 DEB		1993-036AVW	35980														2026-08-02T05:52:30.048672	7065457.072844326	0.00525371	1.2899798314660167	0.6118373865913762	2.0427176485708953	4.251885602575238		
CELESTRAK	COSMOS 2251 DEB		1993-036AVY	35982														2026-08-03T12:55:16.686048	7058483.521559055	0.00658521	1.2925018322351487	4.517872035249922	4.650433282597395	1.6216412585639952		
CELESTRAK	COSMOS 2251 DEB		1993-036AWF	35989														2026-08-02T07:11:08.976480	7145475.254202346	0.00235722	1.292159747701758	3.7713318823188753	4.29658173938956	1.9843032238358969		
CELESTRAK	COSMOS 2251 DEB		1993-036AWK	35993														2026-08-01T19:44:49.447392	7049116.663401688	0.00296289	1.2917356326935232	4.27472847182534	0.1258242764347752	6.16013435892623		
CELESTRAK	COSMOS 2251 DEB		1993-036AWN	35996														2026-07-24T03:07:30.182880	6903725.834378233	0.0082492	1.2919049296309668	0.010088003076527224	0.5587130548191728	5.73523395252821		
CELESTRAK	COSMOS 2251 DEB		1993-036AWP	35997														2026-08-03T00:40:51.383136	7095735.96964357	0.00145948	1.2922993740419175	1.8854896629049862	2.2676731358604445	4.019782991998772		
CELESTRAK	COSMOS 2251 DEB		1993-036AWX	36005														2026-08-02T11:59:16.215936	7111573.105649497	0.00600354	1.2920079040568344	0.32110567578191673	1.7060069839468974	4.591107795992856		
CELESTRAK	COSMOS 2251 DEB		1993-036AXA	36008														2026-07-31T08:06:28.492992	7177730.196438078	0.01665592	1.2915837890485997	3.6958219575605926	5.2694841149872635	0.9875893212532353		
CELESTRAK	COSMOS 2251 DEB		1993-036AXG	36045														2026-08-03T00:00:00.984096	7021184.079657851	0.0044872	1.2874002348315694	5.532892696356751	5.137830438850827	1.1392322533127628		
CELESTRAK	COSMOS 2251 DEB		1993-036AXH	36046														2026-07-29T16:46:18.369408	7050633.443547475	0.00582076	1.291784501912579	3.4012505223967455	4.9518516444168155	4.396690334625451		
CELESTRAK	COSMOS 2251 DEB		1993-036AXJ	36047														2026-07-28T11:20:07.385280	6910249.540432812	0.00091311	1.2920340839956141	3.9839880343696206	4.602216816681799	1.6812355258733416		
CELESTRAK	COSMOS 2251 DEB		1993-036AXK	36048														2026-08-02T02:23:16.991808	7142684.424316341	0.00274039	1.2924878696011328	4.0464202070427095	4.015704157536861	3.304136912157277		
CELESTRAK	COSMOS 2251 DEB		1993-036AXL	36049														2026-07-30T22:34:08.664384	7056926.452758609	0.00115676	1.292049791958882	0.6508262967516775	1.1774828891994704	5.109875500221634		
CELESTRAK	COSMOS 2251 DEB		1993-036AXM	36050														2026-08-02T23:43:34.002336	6931058.904161438	0.00804994	1.292060263934394	1.352483562638438	1.6654507681183048	4.63584931136773		
CELESTRAK	COSMOS 2251 DEB		1993-036AXQ	36053														2026-08-03T13:15:57.605184	7070581.781845087	0.002871	1.2892694824604551	1.0962674831164183	5.632680151010276	0.6490582782194072		
CELESTRAK	COSMOS 2251 DEB		1993-036AXV	36058														2026-08-03T12:41:37.220064	7072000.412446261	0.00454323	1.2919415815452586	5.36576520317353	0.3463885153263066	5.941891407939851		
CELESTRAK	COSMOS 2251 DEB		1993-036AXX	36060														2026-08-03T12:50:39.937344	7128502.055454737	0.00158359	1.2920532826173863	2.8066290635470414	3.660255638063452	2.623379964063149		
CELESTRAK	COSMOS 2251 DEB		1993-036AXY	36061														2026-08-03T11:10:57.652320	7156316.515914665	0.00396688	1.2919660161547863	5.0931255753902445	5.641258444283828	0.6391884412993792		
CELESTRAK	COSMOS 2251 DEB		1993-036AYL	36073														2026-08-03T11:06:39.406176	7152497.734926805	0.00260981	1.292070735909906	4.433324795624812	4.702253853418359	1.5777235385960622		
CELESTRAK	COSMOS 2251 DEB		1993-036AYM	36074														2026-08-03T03:27:16.265664	7119396.909617793	0.00461591	1.2913464242703285	4.621226942894522	5.293700558358684	0.9837967207886518		
CELESTRAK	COSMOS 2251 DEB		1993-036AYT	36366														2026-08-03T08:07:36.197760	7152308.491341585	0.0086336	1.2926466945630641	3.594596351603425	3.1307628855811687	3.154651207053215		
CELESTRAK	COSMOS 2251 DEB		1993-036AYU	36367														2026-08-03T05:02:56.463936	7316945.883941396	0.02623574	1.2932872303985463	3.443527632867804	3.75014882118742	2.5045858738554063		
CELESTRAK	COSMOS 2251 DEB		1993-036AYW	36369														2026-08-02T14:38:47.831712	7013368.038944854	0.00136184	1.292084698543922	5.840515703667013	6.2723695018049765	0.012833405989914306		
CELESTRAK	COSMOS 2251 DEB		1993-036AYY	36371														2026-07-28T21:37:06.565152	7021739.372453651	0.0008696	1.2917077074254912	1.3286772716412352	1.3170586148107088	4.969858206309641		
CELESTRAK	COSMOS 2251 DEB		1993-036AZG	36379														2026-07-29T11:36:25.155936	7148522.97184512	0.00473839	1.2917234153887593	4.295103445513122	5.584439250485153	1.8820147123642654		
CELESTRAK	COSMOS 2251 DEB		1993-036AZN	36385														2026-07-31T23:33:44.972928	7016303.303397495	0.0132156	1.2909694331518977	1.0546413804563535	3.123774587256183	3.161981589911591		
CELESTRAK	COSMOS 2251 DEB		1993-036AZT	36420														2026-08-03T06:03:45.281952	7146279.302151937	0.0019545	1.2921614930310097	3.597713509647487	4.24372269766366	2.2758953819665897		
CELESTRAK	COSMOS 2251 DEB		1993-036AZW	36423														2026-08-01T22:57:35.786880	6884439.8693659855	0.00410552	1.287485755964917	1.7228441752408865	1.128086580709527	5.164588081613153		
CELESTRAK	COSMOS 2251 DEB		1993-036BAD	36430														2026-07-31T05:31:22.832832	7175909.584622069	0.00959868	1.2915907703656078	0.8722998521834979	2.5566891880151936	3.7391898988141477		
CELESTRAK	COSMOS 2251 DEB		1993-036BAL	36437														2026-08-02T21:50:26.465856	7024119.10107707	0.00183705	1.290519138204883	5.185950911657564	1.7715475880177882	4.517287349950504		
CELESTRAK	COSMOS 2251 DEB		1993-036BAN	36439														2026-08-02T18:09:08.772192	7456207.187948031	0.04236208	1.2910462276389856	0.4299007747049833	5.447718883530177	0.7758023431699835		
CELESTRAK	COSMOS 2251 DEB		1993-036BAQ	36441														2026-08-01T17:05:34.035936	6912692.1579059325	0.01049284	1.2885818227351693	3.9392517549825015	4.818410751126336	1.446000049289546		
CELESTRAK	COSMOS 2251 DEB		1993-036BBA	36451														2026-08-02T13:15:45.928224	7204848.805473729	0.01827133	1.2907076337640986	4.834511413475985	0.8639519423712091	5.448732919825585		
CELESTRAK	COSMOS 2251 DEB		1993-036BBC	36453														2026-07-30T23:31:49.080288	7089891.619664405	0.00683792	1.2902049789395242	1.3012895650189404	5.008772067312107	2.459598267056001		
CELESTRAK	COSMOS 2251 DEB		1993-036BBJ	36459														2026-07-31T22:05:51.961056	7176497.3997612195	0.0117155	1.2923203179929412	5.2622968491275515	5.954712596625002	0.3229452528135187		
CELESTRAK	COSMOS 2251 DEB		1993-036BBS	36467														2026-07-17T19:53:53.077920	6922497.3285414325	0.00208716	1.2883671472371743	4.301377904174041	2.180664981990023	6.211570957311754		
CELESTRAK	COSMOS 2251 DEB		1993-036BBV	36470														2026-08-02T10:32:06.915552	6741413.481832343	0.00279413	1.2882763901160703	1.9959096633616595	3.4315302395895952	2.8521961196581094		
CELESTRAK	COSMOS 2251 DEB		1993-036BCN	36528														2026-08-01T21:22:51.364992	7165034.107109449	0.0084098	1.291798464546595	1.4287614322675979	1.3325815731779465	4.968926200489077		
CELESTRAK	COSMOS 2251 DEB		1993-036BCR	36531														2026-08-03T05:59:25.501344	7154592.94166785	0.01514831	1.2930568469372827	5.347673120147357	4.66955161922374	1.5853663353905452		
